Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAIIa,WFG6,HV,17,0.205812156502572
NSGAIIa,WFG6,HV,18,0.20214093862612353
NSGAIIa,WFG6,HV,19,0.19550257564256002
NSGAIIa,WFG6,HV,20,0.2069446968678429
NSGAIIa,WFG6,HV,21,0.20791862393597466
NSGAIIa,WFG6,HV,22,0.20168600899431188
NSGAIIa,WFG6,HV,23,0.20109088717794912
NSGAIIa,WFG6,HV,24,0.1974836650902098
NSGAIIa,WFG7,HV,0,0.20891556981741483
NSGAIIa,WFG7,HV,1,0.20907462639389418
NSGAIIa,WFG7,HV,2,0.20823785831175143
NSGAIIa,WFG7,HV,3,0.2092306230071168
NSGAIIa,WFG7,HV,4,0.20967883368414306
NSGAIIa,WFG7,HV,5,0.2093014618500321
NSGAIIa,WFG7,HV,6,0.2095991217672598
NSGAIIa,WFG7,HV,7,0.20872836894659721
NSGAIIa,WFG7,HV,8,0.20913370025291825
NSGAIIa,WFG7,HV,9,0.20932866790276758
NSGAIIa,WFG7,HV,10,0.2093476258970927
NSGAIIa,WFG7,HV,11,0.20919193409276812
NSGAIIa,WFG7,HV,12,0.20911889443729273
NSGAIIa,WFG7,HV,13,0.2094014625013332
NSGAIIa,WFG7,HV,14,0.20948281220013099
NSGAIIa,WFG7,HV,15,0.20919835057624628
NSGAIIa,WFG7,HV,16,0.2089537695285364
NSGAIIa,WFG7,HV,17,0.2090287674710956
NSGAIIa,WFG7,HV,18,0.20920069390194002
NSGAIIa,WFG7,HV,19,0.20914299122160776
NSGAIIa,WFG7,HV,20,0.2094405069796517
NSGAIIa,WFG7,HV,21,0.20904017110379022
NSGAIIa,WFG7,HV,22,0.20890312770074587
NSGAIIa,WFG7,HV,23,0.20945120299880962
NSGAIIa,WFG7,HV,24,0.20921679639301888
NSGAIIa,WFG8,HV,0,0.14741474861838763
NSGAIIa,WFG8,HV,1,0.1465593679618807
NSGAIIa,WFG8,HV,2,0.1462969414938714
NSGAIIa,WFG8,HV,3,0.14472526740842076
NSGAIIa,WFG8,HV,4,0.14639602520149428
NSGAIIa,WFG8,HV,5,0.14503471759420855
NSGAIIa,WFG8,HV,6,0.16938013888046038
NSGAIIa,WFG8,HV,7,0.14666479416036332
NSGAIIa,WFG8,HV,8,0.18088430225539212
NSGAIIa,WFG8,HV,9,0.14667337159103855
NSGAIIa,WFG8,HV,10,0.1455153195657026
NSGAIIa,WFG8,HV,11,0.1456496256342004
NSGAIIa,WFG8,HV,12,0.14734538929534208
NSGAIIa,WFG8,HV,13,0.1449947937380832
NSGAIIa,WFG8,HV,14,0.14616090497529902
NSGAIIa,WFG8,HV,15,0.1449469192797145
NSGAIIa,WFG8,HV,16,0.1464908172021111
NSGAIIa,WFG8,HV,17,0.14720962012786304
NSGAIIa,WFG8,HV,18,0.14769623559968137
NSGAIIa,WFG8,HV,19,0.15237924943656236
NSGAIIa,WFG8,HV,20,0.14860489304229585
NSGAIIa,WFG8,HV,21,0.14693195498775574
NSGAIIa,WFG8,HV,22,0.1461667633405932
NSGAIIa,WFG8,HV,23,0.14491718714909918
NSGAIIa,WFG8,HV,24,0.14488931533819335
NSGAIIa,WFG9,HV,0,0.2375676336523577
NSGAIIa,WFG9,HV,1,0.23605995422764192
NSGAIIa,WFG9,HV,2,0.23835338852532603
NSGAIIa,WFG9,HV,3,0.23755943757765116
NSGAIIa,WFG9,HV,4,0.23568440789255485
NSGAIIa,WFG9,HV,5,0.23748486356952467
NSGAIIa,WFG9,HV,6,0.2377624436616742
NSGAIIa,WFG9,HV,7,0.238725577925932
NSGAIIa,WFG9,HV,8,0.23841170903600056
NSGAIIa,WFG9,HV,9,0.23960875275907748
NSGAIIa,WFG9,HV,10,0.2373174299808196
NSGAIIa,WFG9,HV,11,0.23496896406178228
NSGAIIa,WFG9,HV,12,0.2347348458063917
NSGAIIa,WFG9,HV,13,0.2379316078294136
NSGAIIa,WFG9,HV,14,0.2377242257849607
NSGAIIa,WFG9,HV,15,0.23596560720187176
NSGAIIa,WFG9,HV,16,0.23432101422738352
NSGAIIa,WFG9,HV,17,0.23744103137706077
NSGAIIa,WFG9,HV,18,0.2357256589939021
NSGAIIa,WFG9,HV,19,0.2329578039534441
NSGAIIa,WFG9,HV,20,0.23823709917333888
NSGAIIa,WFG9,HV,21,0.23710106237478862
NSGAIIa,WFG9,HV,22,0.23907494007936358
NSGAIIa,WFG9,HV,23,0.23743950642759987
NSGAIIa,WFG9,HV,24,0.23840475184066715
SMPSO,WFG1,HV,0,0.11400618118984614
SMPSO,WFG1,HV,1,0.12413573547741989
SMPSO,WFG1,HV,2,0.11282562540453976
SMPSO,WFG1,HV,3,0.11855524494264615
SMPSO,WFG1,HV,4,0.11261951515009909
SMPSO,WFG1,HV,5,0.11449473301996373
SMPSO,WFG1,HV,6,0.1113155728855531
SMPSO,WFG1,HV,7,0.12287871119060073
SMPSO,WFG1,HV,8,0.11201269666007227
SMPSO,WFG1,HV,9,0.11738033514168707
SMPSO,WFG1,HV,10,0.11418656546377101
SMPSO,WFG1,HV,11,0.12287882803662167
SMPSO,WFG1,HV,12,0.12070915344402845
SMPSO,WFG1,HV,13,0.11450841668295784
SMPSO,WFG1,HV,14,0.11452669508961455
SMPSO,WFG1,HV,15,0.11632021739544046
SMPSO,WFG1,HV,16,0.11998754572540617
SMPSO,WFG1,HV,17,0.1164092726228594
SMPSO,WFG1,HV,18,0.11200410675333322
SMPSO,WFG1,HV,19,0.12645677757715806
SMPSO,WFG1,HV,20,0.119398444045291
SMPSO,WFG1,HV,21,0.10693754898221289
SMPSO,WFG1,HV,22,0.11337602482805545
SMPSO,WFG1,HV,23,0.10896478470694876
SMPSO,WFG1,HV,24,0.11449231771460626
SMPSO,WFG2,HV,0,0.5599753116939319
SMPSO,WFG2,HV,1,0.5614311743685837
SMPSO,WFG2,HV,2,0.5610808469481926
SMPSO,WFG2,HV,3,0.5623620141021625
SMPSO,WFG2,HV,4,0.5607003430707422
SMPSO,WFG2,HV,5,0.560762664510158
SMPSO,WFG2,HV,6,0.5613025393336437
SMPSO,WFG2,HV,7,0.5592031491176979
SMPSO,WFG2,HV,8,0.5607248141336163
SMPSO,WFG2,HV,9,0.5612205808953655
SMPSO,WFG2,HV,10,0.5602425804650317
SMPSO,WFG2,HV,11,0.5608810582019601
SMPSO,WFG2,HV,12,0.5610833383040231
SMPSO,WFG2,HV,13,0.5618440459328229
SMPSO,WFG2,HV,14,0.5618690556174305
SMPSO,WFG2,HV,15,0.5598809041159888
SMPSO,WFG2,HV,16,0.5615106549079008
SMPSO,WFG2,HV,17,0.5599317199612279
SMPSO,WFG2,HV,18,0.5603502807846132
SMPSO,WFG2,HV,19,0.5616214065549475
SMPSO,WFG2,HV,20,0.5616910166869188
SMPSO,WFG2,HV,21,0.5611871460418499
SMPSO,WFG2,HV,22,0.5592337839451688
SMPSO,WFG2,HV,23,0.5615392979345802
SMPSO,WFG2,HV,24,0.5611193466632711
SMPSO,WFG3,HV,0,0.4409217453600316
SMPSO,WFG3,HV,1,0.44095138130270045
SMPSO,WFG3,HV,2,0.4410003679957277
SMPSO,WFG3,HV,3,0.44116625416691835
SMPSO,WFG3,HV,4,0.44070787290210217
SMPSO,WFG3,HV,5,0.44109452242100644
SMPSO,WFG3,HV,6,0.44118441008723736
SMPSO,WFG3,HV,7,0.4411093321510074
SMPSO,WFG3,HV,8,0.4409022107071774
SMPSO,WFG3,HV,9,0.4405241821535326
SMPSO,WFG3,HV,10,0.4410604967667821
SMPSO,WFG3,HV,11,0.44093578351840845
SMPSO,WFG3,HV,12,0.4411472113316242
SMPSO,WFG3,HV,13,0.44090489205966227
SMPSO,WFG3,HV,14,0.44120804980342404
SMPSO,WFG3,HV,15,0.4411212282567221
SMPSO,WFG3,HV,16,0.4411234900192128
SMPSO,WFG3,HV,17,0.44096239223691786
SMPSO,WFG3,HV,18,0.4411530296189801
SMPSO,WFG3,HV,19,0.440956477688086
SMPSO,WFG3,HV,20,0.44097629223347695
SMPSO,WFG3,HV,21,0.44104277266756525
SMPSO,WFG3,HV,22,0.44092258612964086
SMPSO,WFG3,HV,23,0.4407986135746537
SMPSO,WFG3,HV,24,0.4411341697728449
SMPSO,WFG4,HV,0,0.20593903775211672
SMPSO,WFG4,HV,1,0.20143972358998577
SMPSO,WFG4,HV,2,0.20053032479726945
SMPSO,WFG4,HV,3,0.20124877392741194
SMPSO,WFG4,HV,4,0.2029976712108184
SMPSO,WFG4,HV,5,0.2059296696861695
SMPSO,WFG4,HV,6,0.20560716228720957
SMPSO,WFG4,HV,7,0.2031440391320617
SMPSO,WFG4,HV,8,0.20547977978531312
SMPSO,WFG4,HV,9,0.20667101157417492
SMPSO,WFG4,HV,10,0.20373108006276908
SMPSO,WFG4,HV,11,0.19732193820342508
SMPSO,WFG4,HV,12,0.2030420179257442
SMPSO,WFG4,HV,13,0.20178933160866644
SMPSO,WFG4,HV,14,0.20225665589949
SMPSO,WFG4,HV,15,0.20238706756946725
SMPSO,WFG4,HV,16,0.19990993886941608
SMPSO,WFG4,HV,17,0.2030369579634089
SMPSO,WFG4,HV,18,0.20680174022279832
SMPSO,WFG4,HV,19,0.20217225854843632
SMPSO,WFG4,HV,20,0.20021634552378606
SMPSO,WFG4,HV,21,0.20401378044331464
SMPSO,WFG4,HV,22,0.2046877928706816
SMPSO,WFG4,HV,23,0.20150707482475766
SMPSO,WFG4,HV,24,0.2032265080017291
SMPSO,WFG5,HV,0,0.19628746327707672
SMPSO,WFG5,HV,1,0.19630711761700603
SMPSO,WFG5,HV,2,0.19625624886063264
SMPSO,WFG5,HV,3,0.19628361340198908
SMPSO,WFG5,HV,4,0.19631349277637625
SMPSO,WFG5,HV,5,0.19622788387330042
SMPSO,WFG5,HV,6,0.19623630622309637
SMPSO,WFG5,HV,7,0.19628943552482325
SMPSO,WFG5,HV,8,0.19629393249690721
SMPSO,WFG5,HV,9,0.19614988011685808
SMPSO,WFG5,HV,10,0.19624809973747773
SMPSO,WFG5,HV,11,0.19628784735469365
SMPSO,WFG5,HV,12,0.19630509806493482
SMPSO,WFG5,HV,13,0.19628100771325088
SMPSO,WFG5,HV,14,0.19624255233345061
SMPSO,WFG5,HV,15,0.19626075929302525
SMPSO,WFG5,HV,16,0.19624362582440955
SMPSO,WFG5,HV,17,0.19634709792268942
SMPSO,WFG5,HV,18,0.19621930147607258
SMPSO,WFG5,HV,19,0.19634100790698492
SMPSO,WFG5,HV,20,0.19626319042191215
SMPSO,WFG5,HV,21,0.19628849616977634
SMPSO,WFG5,HV,22,0.19627880435532813
SMPSO,WFG5,HV,23,0.19624839358872323
SMPSO,WFG5,HV,24,0.19621554488343296
SMPSO,WFG6,HV,0,0.20903631135404047
SMPSO,WFG6,HV,1,0.20900889090619712
SMPSO,WFG6,HV,2,0.20902049064910397
SMPSO,WFG6,HV,3,0.20836111191758874
SMPSO,WFG6,HV,4,0.20933214633327774
SMPSO,WFG6,HV,5,0.20914036176706072
SMPSO,WFG6,HV,6,0.20887051434020032
SMPSO,WFG6,HV,7,0.2092357820562339
SMPSO,WFG6,HV,8,0.20900190502861388
SMPSO,WFG6,HV,9,0.20850612395018422
SMPSO,WFG6,HV,10,0.2084741804758026
SMPSO,WFG6,HV,11,0.20853873352086855
SMPSO,WFG6,HV,12,0.20877631268611901
SMPSO,WFG6,HV,13,0.20886751873661413
SMPSO,WFG6,HV,14,0.20812787006334182
SMPSO,WFG6,HV,15,0.20885351142910183
SMPSO,WFG6,HV,16,0.20882998761897464
SMPSO,WFG6,HV,17,0.20884592691483583
SMPSO,WFG6,HV,18,0.20918288590178938
SMPSO,WFG6,HV,19,0.20931599486482907
SMPSO,WFG6,HV,20,0.208832687066951
SMPSO,WFG6,HV,21,0.20902596612278512
SMPSO,WFG6,HV,22,0.20887300809332016
SMPSO,WFG6,HV,23,0.20826865116685225
SMPSO,WFG6,HV,24,0.20855647418416476
SMPSO,WFG7,HV,0,0.20952335078657805
SMPSO,WFG7,HV,1,0.2089843805364639
SMPSO,WFG7,HV,2,0.20904549342128956
SMPSO,WFG7,HV,3,0.20923665829036717
SMPSO,WFG7,HV,4,0.2090232423629166
SMPSO,WFG7,HV,5,0.20886183301455302
SMPSO,WFG7,HV,6,0.20922969903599242
SMPSO,WFG7,HV,7,0.20882937912293909
SMPSO,WFG7,HV,8,0.20890775775762985
SMPSO,WFG7,HV,9,0.20947175678585547
SMPSO,WFG7,HV,10,0.2094568042230509
SMPSO,WFG7,HV,11,0.20892055877673463
SMPSO,WFG7,HV,12,0.20930122840838303
SMPSO,WFG7,HV,13,0.20902876672892087
SMPSO,WFG7,HV,14,0.20932559818738197
SMPSO,WFG7,HV,15,0.20938649995032654
SMPSO,WFG7,HV,16,0.2091973066494616
SMPSO,WFG7,HV,17,0.20922763336470682
SMPSO,WFG7,HV,18,0.20871125846693575
SMPSO,WFG7,HV,19,0.20936470486221495
SMPSO,WFG7,HV,20,0.20953446317269167
SMPSO,WFG7,HV,21,0.209134625690655
SMPSO,WFG7,HV,22,0.2094836798436498
SMPSO,WFG7,HV,23,0.20915788820200482
SMPSO,WFG7,HV,24,0.2089406179779836
SMPSO,WFG8,HV,0,0.14742924900091975
SMPSO,WFG8,HV,1,0.1477786930349948
SMPSO,WFG8,HV,2,0.1477518778049545
SMPSO,WFG8,HV,3,0.1478186332056529
SMPSO,WFG8,HV,4,0.14656612324101995
SMPSO,WFG8,HV,5,0.14725159756842904
SMPSO,WFG8,HV,6,0.1459049226704136
SMPSO,WFG8,HV,7,0.14772715220745025
SMPSO,WFG8,HV,8,0.14670786227955776
SMPSO,WFG8,HV,9,0.1461407864498868
SMPSO,WFG8,HV,10,0.14800061218029195
SMPSO,WFG8,HV,11,0.1468980134835766
SMPSO,WFG8,HV,12,0.14684534368797147
SMPSO,WFG8,HV,13,0.14739040403507306
SMPSO,WFG8,HV,14,0.14833754682228506
SMPSO,WFG8,HV,15,0.14805322326088244
SMPSO,WFG8,HV,16,0.14720334621086315
SMPSO,WFG8,HV,17,0.1443971019175088
SMPSO,WFG8,HV,18,0.14752489637794877
SMPSO,WFG8,HV,19,0.14749240809797948
SMPSO,WFG8,HV,20,0.1478397056196367
SMPSO,WFG8,HV,21,0.1493481386434605
SMPSO,WFG8,HV,22,0.14792337513317086
SMPSO,WFG8,HV,23,0.14779963447650477
SMPSO,WFG8,HV,24,0.1490561281635256
SMPSO,WFG9,HV,0,0.23500696145411815
SMPSO,WFG9,HV,1,0.2358973546020283
SMPSO,WFG9,HV,2,0.23600739408239516
SMPSO,WFG9,HV,3,0.2349660575603935
SMPSO,WFG9,HV,4,0.2356575893887025
SMPSO,WFG9,HV,5,0.2351072590073645
SMPSO,WFG9,HV,6,0.23523455911527075
SMPSO,WFG9,HV,7,0.23644163467135573
SMPSO,WFG9,HV,8,0.23555385738718565
SMPSO,WFG9,HV,9,0.23592674389819657
SMPSO,WFG9,HV,10,0.23482807200393085
SMPSO,WFG9,HV,11,0.23518223388088216
SMPSO,WFG9,HV,12,0.23649446747454347
SMPSO,WFG9,HV,13,0.2354513130832626
SMPSO,WFG9,HV,14,0.2348523368314128
SMPSO,WFG9,HV,15,0.23529287337698435
SMPSO,WFG9,HV,16,0.2350462219246323
SMPSO,WFG9,HV,17,0.23528814403479786
SMPSO,WFG9,HV,18,0.2352228454848257
SMPSO,WFG9,HV,19,0.23522300124460366
SMPSO,WFG9,HV,20,0.23561227544168775
SMPSO,WFG9,HV,21,0.23557944758783442
SMPSO,WFG9,HV,22,0.23506925245496454
SMPSO,WFG9,HV,23,0.23449224921521514
SMPSO,WFG9,HV,24,0.2358598147439226
AutoNSGAII,WFG1,HV,0,0.6340966687691458
AutoNSGAII,WFG1,HV,1,0.6340996165148947
AutoNSGAII,WFG1,HV,2,0.6341065607707118
AutoNSGAII,WFG1,HV,3,0.6340841153029334
AutoNSGAII,WFG1,HV,4,0.6340888935830942
AutoNSGAII,WFG1,HV,5,0.634079177283595
AutoNSGAII,WFG1,HV,6,0.6340959304090498
AutoNSGAII,WFG1,HV,7,0.6341152498175587
AutoNSGAII,WFG1,HV,8,0.6341202455380247
AutoNSGAII,WFG1,HV,9,0.6341202541017135
AutoNSGAII,WFG1,HV,10,0.63412224005105
AutoNSGAII,WFG1,HV,11,0.634090970189522
AutoNSGAII,WFG1,HV,12,0.6341200462937867
AutoNSGAII,WFG1,HV,13,0.634090545290636
AutoNSGAII,WFG1,HV,14,0.6340891181875532
AutoNSGAII,WFG1,HV,15,0.634113563148336
AutoNSGAII,WFG1,HV,16,0.6340871656405472
AutoNSGAII,WFG1,HV,17,0.6341081501298802
AutoNSGAII,WFG1,HV,18,0.6341126552186241
AutoNSGAII,WFG1,HV,19,0.6340745301015559
AutoNSGAII,WFG1,HV,20,0.6340834988872929
AutoNSGAII,WFG1,HV,21,0.634097449182429
AutoNSGAII,WFG1,HV,22,0.6341057500907026
AutoNSGAII,WFG1,HV,23,0.6340965807266704
AutoNSGAII,WFG1,HV,24,0.6340775989570439
AutoNSGAII,WFG2,HV,0,0.5645000977064053
AutoNSGAII,WFG2,HV,1,0.564344879857381
AutoNSGAII,WFG2,HV,2,0.564299109128018
AutoNSGAII,WFG2,HV,3,0.5640749360467568
AutoNSGAII,WFG2,HV,4,0.5643192914066371
AutoNSGAII,WFG2,HV,5,0.5644223296142294
AutoNSGAII,WFG2,HV,6,0.5644435611316821
AutoNSGAII,WFG2,HV,7,0.5645143781509286
AutoNSGAII,WFG2,HV,8,0.5644686389671584
AutoNSGAII,WFG2,HV,9,0.5644858634282178
AutoNSGAII,WFG2,HV,10,0.5645176674198071
AutoNSGAII,WFG2,HV,11,0.5644630646078105
AutoNSGAII,WFG2,HV,12,0.5638560996582351
AutoNSGAII,WFG2,HV,13,0.5644697558066218
AutoNSGAII,WFG2,HV,14,0.5629284528748272
AutoNSGAII,WFG2,HV,15,0.5644579590108469
AutoNSGAII,WFG2,HV,16,0.5642992919768509
AutoNSGAII,WFG2,HV,17,0.5641183423841075
AutoNSGAII,WFG2,HV,18,0.5637854493013658
AutoNSGAII,WFG2,HV,19,0.5636976388053652
AutoNSGAII,WFG2,HV,20,0.564467942643444
AutoNSGAII,WFG2,HV,21,0.5644758815562945
AutoNSGAII,WFG2,HV,22,0.5644660292980357
AutoNSGAII,WFG2,HV,23,0.5643265811596064
AutoNSGAII,WFG2,HV,24,0.5644274825461311
AutoNSGAII,WFG3,HV,0,0.4420953737733045
AutoNSGAII,WFG3,HV,1,0.4420831230977309
AutoNSGAII,WFG3,HV,2,0.4420644277350506
AutoNSGAII,WFG3,HV,3,0.4420237300458913
AutoNSGAII,WFG3,HV,4,0.44212236131637245
AutoNSGAII,WFG3,HV,5,0.44207014878755996
AutoNSGAII,WFG3,HV,6,0.4420983063887283
AutoNSGAII,WFG3,HV,7,0.44211949870872863
AutoNSGAII,WFG3,HV,8,0.442121783201374
AutoNSGAII,WFG3,HV,9,0.44212583864293903
AutoNSGAII,WFG3,HV,10,0.44206577476054754
AutoNSGAII,WFG3,HV,11,0.44210580591951837
AutoNSGAII,WFG3,HV,12,0.44209758541627525
AutoNSGAII,WFG3,HV,13,0.44208722173974724
AutoNSGAII,WFG3,HV,14,0.442088964142669
AutoNSGAII,WFG3,HV,15,0.4420794663869709
AutoNSGAII,WFG3,HV,16,0.4421016873812082
AutoNSGAII,WFG3,HV,17,0.44209883786761933
AutoNSGAII,WFG3,HV,18,0.44209224720521706
AutoNSGAII,WFG3,HV,19,0.44212213083985247
AutoNSGAII,WFG3,HV,20,0.4420383891190774
AutoNSGAII,WFG3,HV,21,0.44212136103648664
AutoNSGAII,WFG3,HV,22,0.4420842180479895
AutoNSGAII,WFG3,HV,23,0.4420351168000108
AutoNSGAII,WFG3,HV,24,0.44208755169117875
AutoNSGAII,WFG4,HV,0,0.21579078524615938
AutoNSGAII,WFG4,HV,1,0.21696123340545043
AutoNSGAII,WFG4,HV,2,0.21661875706635228
AutoNSGAII,WFG4,HV,3,0.2155446841519009
AutoNSGAII,WFG4,HV,4,0.21755399266411626
AutoNSGAII,WFG4,HV,5,0.21813794458024502
AutoNSGAII,WFG4,HV,6,0.21758036239487266
AutoNSGAII,WFG4,HV,7,0.21440753410703745
AutoNSGAII,WFG4,HV,8,0.2179983915405847
AutoNSGAII,WFG4,HV,9,0.2152800338062645
AutoNSGAII,WFG4,HV,10,0.21753151276278854
AutoNSGAII,WFG4,HV,11,0.21567952085904288
AutoNSGAII,WFG4,HV,12,0.21790753082337197
AutoNSGAII,WFG4,HV,13,0.21666235353326502
AutoNSGAII,WFG4,HV,14,0.21684361662094348
AutoNSGAII,WFG4,HV,15,0.21878578513815958
AutoNSGAII,WFG4,HV,16,0.21740262069474275
AutoNSGAII,WFG4,HV,17,0.21550189476099502
AutoNSGAII,WFG4,HV,18,0.21734916547553237
AutoNSGAII,WFG4,HV,19,0.2188323913035295
AutoNSGAII,WFG4,HV,20,0.21720414591375886
AutoNSGAII,WFG4,HV,21,0.2169640299357693
AutoNSGAII,WFG4,HV,22,0.21849734099013032
AutoNSGAII,WFG4,HV,23,0.21129695086596892
AutoNSGAII,WFG4,HV,24,0.2169571943246792
AutoNSGAII,WFG5,HV,0,0.19625176594110472
AutoNSGAII,WFG5,HV,1,0.19619222881728599
AutoNSGAII,WFG5,HV,2,0.1960970055131942
AutoNSGAII,WFG5,HV,3,0.1961348430751191
AutoNSGAII,WFG5,HV,4,0.1962270669229768
AutoNSGAII,WFG5,HV,5,0.19619044443563186
AutoNSGAII,WFG5,HV,6,0.19619340278384056
AutoNSGAII,WFG5,HV,7,0.19627627770935252
AutoNSGAII,WFG5,HV,8,0.19612207824761022
AutoNSGAII,WFG5,HV,9,0.196224172210713
AutoNSGAII,WFG5,HV,10,0.19613420358373818
AutoNSGAII,WFG5,HV,11,0.19610070942088156
AutoNSGAII,WFG5,HV,12,0.19625186508441148
AutoNSGAII,WFG5,HV,13,0.19629078021716084
AutoNSGAII,WFG5,HV,14,0.1961086004507682
AutoNSGAII,WFG5,HV,15,0.19610931816659402
AutoNSGAII,WFG5,HV,16,0.19617525327126173
AutoNSGAII,WFG5,HV,17,0.1962422008604411
AutoNSGAII,WFG5,HV,18,0.1960584814593766
AutoNSGAII,WFG5,HV,19,0.19610004787037244
AutoNSGAII,WFG5,HV,20,0.19621416575341225
AutoNSGAII,WFG5,HV,21,0.19635071830144515
AutoNSGAII,WFG5,HV,22,0.19620036914523079
AutoNSGAII,WFG5,HV,23,0.1961737895159757
AutoNSGAII,WFG5,HV,24,0.19627427003028214
AutoNSGAII,WFG6,HV,0,0.1982775001391635
AutoNSGAII,WFG6,HV,1,0.2056477468910033
AutoNSGAII,WFG6,HV,2,0.20343676290814713
AutoNSGAII,WFG6,HV,3,0.20329858941926748
AutoNSGAII,WFG6,HV,4,0.2105745590805523
AutoNSGAII,WFG6,HV,5,0.17790672353249035
AutoNSGAII,WFG6,HV,6,0.19462532846395417
AutoNSGAII,WFG6,HV,7,0.16363272204083673
AutoNSGAII,WFG6,HV,8,0.1992017482917484
AutoNSGAII,WFG6,HV,9,0.2017064819827447
AutoNSGAII,WFG6,HV,10,0.1983436840930824
AutoNSGAII,WFG6,HV,11,0.18810633148261752
AutoNSGAII,WFG6,HV,12,0.20059824594830758
AutoNSGAII,WFG6,HV,13,0.2057168536091404
AutoNSGAII,WFG6,HV,14,0.2025399621871112
AutoNSGAII,WFG6,HV,15,0.20217128023689077
AutoNSGAII,WFG6,HV,16,0.20622480123813544
AutoNSGAII,WFG6,HV,17,0.2037079183012195
AutoNSGAII,WFG6,HV,18,0.20406002614647917
AutoNSGAII,WFG6,HV,19,0.18181908194527538
AutoNSGAII,WFG6,HV,20,0.19205955247188908
AutoNSGAII,WFG6,HV,21,0.20960773948831918
AutoNSGAII,WFG6,HV,22,0.2104657573290484
AutoNSGAII,WFG6,HV,23,0.20359701419321824
AutoNSGAII,WFG6,HV,24,0.20553050262141254
AutoNSGAII,WFG7,HV,0,0.21066512490038689
AutoNSGAII,WFG7,HV,1,0.2106952274568742
AutoNSGAII,WFG7,HV,2,0.21073957725408246
AutoNSGAII,WFG7,HV,3,0.21071823107706583
AutoNSGAII,WFG7,HV,4,0.21072794229677808
AutoNSGAII,WFG7,HV,5,0.2107070117594859
AutoNSGAII,WFG7,HV,6,0.21066028985926466
AutoNSGAII,WFG7,HV,7,0.2107663439195842
AutoNSGAII,WFG7,HV,8,0.21071707425315242
AutoNSGAII,WFG7,HV,9,0.21074927448549488
AutoNSGAII,WFG7,HV,10,0.2106850167115573
AutoNSGAII,WFG7,HV,11,0.21073305360613334
AutoNSGAII,WFG7,HV,12,0.21072067710601064
AutoNSGAII,WFG7,HV,13,0.21070891845354198
AutoNSGAII,WFG7,HV,14,0.2107273132349351
AutoNSGAII,WFG7,HV,15,0.2107392019250647
AutoNSGAII,WFG7,HV,16,0.2107337720909995
AutoNSGAII,WFG7,HV,17,0.21069171542620435
AutoNSGAII,WFG7,HV,18,0.21069390841828392
AutoNSGAII,WFG7,HV,19,0.2106911565889228
AutoNSGAII,WFG7,HV,20,0.21069501032714638
AutoNSGAII,WFG7,HV,21,0.21071641450773637
AutoNSGAII,WFG7,HV,22,0.21071888798711205
AutoNSGAII,WFG7,HV,23,0.2107240514684402
AutoNSGAII,WFG7,HV,24,0.21071556322347787
AutoNSGAII,WFG8,HV,0,0.13607185610928882
AutoNSGAII,WFG8,HV,1,0.13574510993532574
AutoNSGAII,WFG8,HV,2,0.13543610750575322
AutoNSGAII,WFG8,HV,3,0.1353974513263316
AutoNSGAII,WFG8,HV,4,0.1373045009566289
AutoNSGAII,WFG8,HV,5,0.13728633974162918
AutoNSGAII,WFG8,HV,6,0.1353766699495719
AutoNSGAII,WFG8,HV,7,0.13761775508932345
AutoNSGAII,WFG8,HV,8,0.13520108828979366
AutoNSGAII,WFG8,HV,9,0.13766008578794853
AutoNSGAII,WFG8,HV,10,0.13803985618919087
AutoNSGAII,WFG8,HV,11,0.13449531162151251
AutoNSGAII,WFG8,HV,12,0.13324496967246083
AutoNSGAII,WFG8,HV,13,0.13754353469440697
AutoNSGAII,WFG8,HV,14,0.13526941218451916
AutoNSGAII,WFG8,HV,15,0.13750199255745224
AutoNSGAII,WFG8,HV,16,0.13562063828147178
AutoNSGAII,WFG8,HV,17,0.1363738532865805
AutoNSGAII,WFG8,HV,18,0.1316096479655469
AutoNSGAII,WFG8,HV,19,0.1380487346157886
AutoNSGAII,WFG8,HV,20,0.13842003356991042
AutoNSGAII,WFG8,HV,21,0.13703633431844214
AutoNSGAII,WFG8,HV,22,0.13773806819169848
AutoNSGAII,WFG8,HV,23,0.135426539012322
AutoNSGAII,WFG8,HV,24,0.13976468331699823
AutoNSGAII,WFG9,HV,0,0.24012888722797335
AutoNSGAII,WFG9,HV,1,0.24034994288814784
AutoNSGAII,WFG9,HV,2,0.24169666767588383
AutoNSGAII,WFG9,HV,3,0.24134072428587794
AutoNSGAII,WFG9,HV,4,0.2395843689884926
AutoNSGAII,WFG9,HV,5,0.23735826216623035
AutoNSGAII,WFG9,HV,6,0.2362543434716968
AutoNSGAII,WFG9,HV,7,0.23563627488458325
AutoNSGAII,WFG9,HV,8,0.23839499504949593
AutoNSGAII,WFG9,HV,9,0.23601753541507803
AutoNSGAII,WFG9,HV,10,0.23611312214408514
AutoNSGAII,WFG9,HV,11,0.2346528562134773
AutoNSGAII,WFG9,HV,12,0.23635311158642583
AutoNSGAII,WFG9,HV,13,0.23590077706782864
AutoNSGAII,WFG9,HV,14,0.23594301697679163
AutoNSGAII,WFG9,HV,15,0.23580337009334992
AutoNSGAII,WFG9,HV,16,0.23623124051654393
AutoNSGAII,WFG9,HV,17,0.2334116218009204
