Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,WFG9,GD,11,0.0010840434878319758
SMPSO,WFG9,GD,12,9.974329802242676E-4
SMPSO,WFG9,GD,13,0.0010612440166234804
SMPSO,WFG9,GD,14,0.0011105849325432759
SMPSO,WFG9,GD,15,9.90556227214288E-4
SMPSO,WFG9,GD,16,0.0011037245616877381
SMPSO,WFG9,GD,17,0.001028132903222643
SMPSO,WFG9,GD,18,9.708790609080835E-4
SMPSO,WFG9,GD,19,0.0010019881869720011
SMPSO,WFG9,GD,20,0.0012025060047804888
SMPSO,WFG9,GD,21,9.87845521364065E-4
SMPSO,WFG9,GD,22,0.0011012350402091647
SMPSO,WFG9,GD,23,9.628041281842696E-4
SMPSO,WFG9,GD,24,0.0010904328806563882
OMOPSO,ZDT1,GD,0,1.6270341150405096E-4
OMOPSO,ZDT1,GD,1,1.12540652280126E-4
OMOPSO,ZDT1,GD,2,1.6271490204952516E-4
OMOPSO,ZDT1,GD,3,1.5322765098372952E-4
OMOPSO,ZDT1,GD,4,1.2226358618082892E-4
OMOPSO,ZDT1,GD,5,1.8693822552170536E-4
OMOPSO,ZDT1,GD,6,1.4076184510218218E-4
OMOPSO,ZDT1,GD,7,1.6847968652469318E-4
OMOPSO,ZDT1,GD,8,1.0174074066104507E-4
OMOPSO,ZDT1,GD,9,1.450668449426454E-4
OMOPSO,ZDT1,GD,10,1.5025018803320995E-4
OMOPSO,ZDT1,GD,11,1.2951352417537326E-4
OMOPSO,ZDT1,GD,12,9.515953676068042E-5
OMOPSO,ZDT1,GD,13,1.1800520727548702E-4
OMOPSO,ZDT1,GD,14,1.5321148137520832E-4
OMOPSO,ZDT1,GD,15,1.443714541448065E-4
OMOPSO,ZDT1,GD,16,1.713535088850172E-4
OMOPSO,ZDT1,GD,17,1.4760768393525534E-4
OMOPSO,ZDT1,GD,18,1.6833965526950713E-4
OMOPSO,ZDT1,GD,19,1.7618696460873165E-4
OMOPSO,ZDT1,GD,20,1.4902611278397E-4
OMOPSO,ZDT1,GD,21,1.2872104548129613E-4
OMOPSO,ZDT1,GD,22,8.202370548677673E-5
OMOPSO,ZDT1,GD,23,2.2397379379913304E-4
OMOPSO,ZDT1,GD,24,1.8492416524822433E-4
OMOPSO,ZDT2,GD,0,5.3110231050192526E-5
OMOPSO,ZDT2,GD,1,4.926185517591203E-5
OMOPSO,ZDT2,GD,2,4.961487239355728E-5
OMOPSO,ZDT2,GD,3,5.113602901416328E-5
OMOPSO,ZDT2,GD,4,7.248344345660208E-5
OMOPSO,ZDT2,GD,5,6.577634030938187E-5
OMOPSO,ZDT2,GD,6,5.9585063010069E-5
OMOPSO,ZDT2,GD,7,4.796060398427532E-5
OMOPSO,ZDT2,GD,8,7.734734573819188E-5
OMOPSO,ZDT2,GD,9,7.956997204420749E-5
OMOPSO,ZDT2,GD,10,6.179737081069461E-5
OMOPSO,ZDT2,GD,11,6.230346855205007E-5
OMOPSO,ZDT2,GD,12,1.317920204091937E-4
OMOPSO,ZDT2,GD,13,6.565132335169772E-5
OMOPSO,ZDT2,GD,14,9.198563974297841E-5
OMOPSO,ZDT2,GD,15,5.800332319265724E-5
OMOPSO,ZDT2,GD,16,6.108111211586994E-5
OMOPSO,ZDT2,GD,17,7.535578122457526E-5
OMOPSO,ZDT2,GD,18,8.120840424283387E-5
OMOPSO,ZDT2,GD,19,1.2361229052232844E-4
OMOPSO,ZDT2,GD,20,6.226757598390756E-5
OMOPSO,ZDT2,GD,21,6.62010548069694E-5
OMOPSO,ZDT2,GD,22,5.654808156845488E-5
OMOPSO,ZDT2,GD,23,5.370212220219477E-5
OMOPSO,ZDT2,GD,24,5.787166875293533E-5
OMOPSO,ZDT3,GD,0,1.2837886113128172E-4
OMOPSO,ZDT3,GD,1,2.3302627177154003E-4
OMOPSO,ZDT3,GD,2,1.0463085453442063E-4
OMOPSO,ZDT3,GD,3,1.1079772025838652E-4
OMOPSO,ZDT3,GD,4,1.2400843619938629E-4
OMOPSO,ZDT3,GD,5,1.180868319080149E-4
OMOPSO,ZDT3,GD,6,1.1907872639535755E-4
OMOPSO,ZDT3,GD,7,1.1346795426773736E-4
OMOPSO,ZDT3,GD,8,1.1059743568702568E-4
OMOPSO,ZDT3,GD,9,1.2003663843781119E-4
OMOPSO,ZDT3,GD,10,1.7877014245499496E-4
OMOPSO,ZDT3,GD,11,1.204703474509513E-4
OMOPSO,ZDT3,GD,12,1.5196894912686436E-4
OMOPSO,ZDT3,GD,13,1.1795445315668147E-4
OMOPSO,ZDT3,GD,14,9.499162308180261E-5
OMOPSO,ZDT3,GD,15,1.2020913764155623E-4
OMOPSO,ZDT3,GD,16,1.3954212434566998E-4
OMOPSO,ZDT3,GD,17,1.0248734518787811E-4
OMOPSO,ZDT3,GD,18,1.47264611955836E-4
OMOPSO,ZDT3,GD,19,9.272322571378708E-5
OMOPSO,ZDT3,GD,20,1.1453669040934027E-4
OMOPSO,ZDT3,GD,21,1.302270993794314E-4
OMOPSO,ZDT3,GD,22,1.1726063182548242E-4
OMOPSO,ZDT3,GD,23,1.1434451935600932E-4
OMOPSO,ZDT3,GD,24,1.2057158488331964E-4
OMOPSO,ZDT4,GD,0,1.501307363862764
OMOPSO,ZDT4,GD,1,0.5502077591059641
OMOPSO,ZDT4,GD,2,1.6207771266316948
OMOPSO,ZDT4,GD,3,0.46729372512449124
OMOPSO,ZDT4,GD,4,1.0814288792702762
OMOPSO,ZDT4,GD,5,0.4955332677937509
OMOPSO,ZDT4,GD,6,0.4880521830029841
OMOPSO,ZDT4,GD,7,1.799440083602418
OMOPSO,ZDT4,GD,8,0.7700707882518759
OMOPSO,ZDT4,GD,9,0.5072927724500389
OMOPSO,ZDT4,GD,10,0.5339391499640322
OMOPSO,ZDT4,GD,11,0.6567902568658341
OMOPSO,ZDT4,GD,12,1.2181078546440327
OMOPSO,ZDT4,GD,13,0.44332122272028057
OMOPSO,ZDT4,GD,14,1.0580387830527673
OMOPSO,ZDT4,GD,15,0.41762037606003605
OMOPSO,ZDT4,GD,16,2.4278958096046876
OMOPSO,ZDT4,GD,17,0.4451487358797354
OMOPSO,ZDT4,GD,18,0.3959750472641783
OMOPSO,ZDT4,GD,19,0.4913589860325405
OMOPSO,ZDT4,GD,20,0.2718501624946655
OMOPSO,ZDT4,GD,21,0.664206114688353
OMOPSO,ZDT4,GD,22,0.4364939866071805
OMOPSO,ZDT4,GD,23,0.6668148741985033
OMOPSO,ZDT4,GD,24,0.42679429538550306
OMOPSO,ZDT6,GD,0,0.00985068715955419
OMOPSO,ZDT6,GD,1,4.8292978473362695E-5
OMOPSO,ZDT6,GD,2,4.340189525858867E-5
OMOPSO,ZDT6,GD,3,0.006548987102959432
OMOPSO,ZDT6,GD,4,5.0810397940738206E-5
OMOPSO,ZDT6,GD,5,4.613068028912731E-5
OMOPSO,ZDT6,GD,6,4.665285780423625E-5
OMOPSO,ZDT6,GD,7,5.395410763929078E-4
OMOPSO,ZDT6,GD,8,4.167963911644622E-5
OMOPSO,ZDT6,GD,9,3.929913815227262E-5
OMOPSO,ZDT6,GD,10,4.887483877814269E-5
OMOPSO,ZDT6,GD,11,0.059589745599114806
OMOPSO,ZDT6,GD,12,4.667615962366436E-5
OMOPSO,ZDT6,GD,13,0.012961997736843183
OMOPSO,ZDT6,GD,14,4.669705010647605E-4
OMOPSO,ZDT6,GD,15,0.010150157678499376
OMOPSO,ZDT6,GD,16,5.366414396036631E-4
OMOPSO,ZDT6,GD,17,4.827250707004725E-5
OMOPSO,ZDT6,GD,18,0.00129079867185431
OMOPSO,ZDT6,GD,19,0.004258128572567417
OMOPSO,ZDT6,GD,20,5.7561443861171484E-5
OMOPSO,ZDT6,GD,21,4.823625491449538E-5
OMOPSO,ZDT6,GD,22,0.0017009027604850057
OMOPSO,ZDT6,GD,23,0.02108390451554424
OMOPSO,ZDT6,GD,24,0.006130643972371398
OMOPSO,DTLZ1,GD,0,24.26908141432085
OMOPSO,DTLZ1,GD,1,17.065375826741565
OMOPSO,DTLZ1,GD,2,23.570028250866297
OMOPSO,DTLZ1,GD,3,16.771822917343805
OMOPSO,DTLZ1,GD,4,0.7275935070119011
OMOPSO,DTLZ1,GD,5,21.14773163486228
OMOPSO,DTLZ1,GD,6,7.566416563624015
OMOPSO,DTLZ1,GD,7,9.168705458092228
OMOPSO,DTLZ1,GD,8,4.306084988323264
OMOPSO,DTLZ1,GD,9,1.0301334675084581
OMOPSO,DTLZ1,GD,10,20.539012666314502
OMOPSO,DTLZ1,GD,11,0.8078106596354236
OMOPSO,DTLZ1,GD,12,21.863576722407718
OMOPSO,DTLZ1,GD,13,4.3877252676386265
OMOPSO,DTLZ1,GD,14,3.7514947841807955
OMOPSO,DTLZ1,GD,15,1.103808723837585
OMOPSO,DTLZ1,GD,16,1.3026300235688142
OMOPSO,DTLZ1,GD,17,27.623467058361605
OMOPSO,DTLZ1,GD,18,20.788445867710923
OMOPSO,DTLZ1,GD,19,0.746471770265383
OMOPSO,DTLZ1,GD,20,9.157534854998248
OMOPSO,DTLZ1,GD,21,24.139375833063912
OMOPSO,DTLZ1,GD,22,0.0763505239995307
OMOPSO,DTLZ1,GD,23,9.443096563656
OMOPSO,DTLZ1,GD,24,30.69357931744827
OMOPSO,DTLZ2,GD,0,2.8075010610394103E-4
OMOPSO,DTLZ2,GD,1,2.727292059566466E-4
OMOPSO,DTLZ2,GD,2,2.586509071749855E-4
OMOPSO,DTLZ2,GD,3,2.1644210289030534E-4
OMOPSO,DTLZ2,GD,4,2.82474886206738E-4
OMOPSO,DTLZ2,GD,5,2.744857913180949E-4
OMOPSO,DTLZ2,GD,6,2.662480100832414E-4
OMOPSO,DTLZ2,GD,7,2.7816063018776575E-4
OMOPSO,DTLZ2,GD,8,1.855672933382378E-4
OMOPSO,DTLZ2,GD,9,2.7921943797819005E-4
OMOPSO,DTLZ2,GD,10,2.6442765562359325E-4
OMOPSO,DTLZ2,GD,11,2.5244525119184837E-4
OMOPSO,DTLZ2,GD,12,2.808531100146353E-4
OMOPSO,DTLZ2,GD,13,2.795135989258422E-4
OMOPSO,DTLZ2,GD,14,2.478821227155547E-4
OMOPSO,DTLZ2,GD,15,2.381022842794199E-4
OMOPSO,DTLZ2,GD,16,2.712689889610752E-4
OMOPSO,DTLZ2,GD,17,2.7298048403873935E-4
OMOPSO,DTLZ2,GD,18,2.5618752929743537E-4
OMOPSO,DTLZ2,GD,19,2.737152253848411E-4
OMOPSO,DTLZ2,GD,20,2.8492721114143065E-4
OMOPSO,DTLZ2,GD,21,2.3661528188718685E-4
OMOPSO,DTLZ2,GD,22,2.5233817165248276E-4
OMOPSO,DTLZ2,GD,23,2.510861455119651E-4
OMOPSO,DTLZ2,GD,24,2.8088426690399306E-4
OMOPSO,DTLZ3,GD,0,7.523190045658541
OMOPSO,DTLZ3,GD,1,17.493598057194493
OMOPSO,DTLZ3,GD,2,72.7657493213421
OMOPSO,DTLZ3,GD,3,61.598686886334804
OMOPSO,DTLZ3,GD,4,40.217332970976415
OMOPSO,DTLZ3,GD,5,66.18350592493783
OMOPSO,DTLZ3,GD,6,49.851450486476296
OMOPSO,DTLZ3,GD,7,30.189313761912036
OMOPSO,DTLZ3,GD,8,50.17081120805326
OMOPSO,DTLZ3,GD,9,75.42676617701797
OMOPSO,DTLZ3,GD,10,36.67559968265408
OMOPSO,DTLZ3,GD,11,56.9118881153134
OMOPSO,DTLZ3,GD,12,6.001757556152062
OMOPSO,DTLZ3,GD,13,66.59087773137627
OMOPSO,DTLZ3,GD,14,46.93534187274061
OMOPSO,DTLZ3,GD,15,23.63247939312895
OMOPSO,DTLZ3,GD,16,95.0739008704369
OMOPSO,DTLZ3,GD,17,84.18138883768601
OMOPSO,DTLZ3,GD,18,87.84530976724393
OMOPSO,DTLZ3,GD,19,6.726111356350394
OMOPSO,DTLZ3,GD,20,25.658494531474886
OMOPSO,DTLZ3,GD,21,62.06544020071821
OMOPSO,DTLZ3,GD,22,77.2821502333107
OMOPSO,DTLZ3,GD,23,4.524068045245998
OMOPSO,DTLZ3,GD,24,25.108952839808587
OMOPSO,DTLZ4,GD,0,1.8564884679679616E-4
OMOPSO,DTLZ4,GD,1,2.097106088821357E-4
OMOPSO,DTLZ4,GD,2,5.544011091096479E-6
OMOPSO,DTLZ4,GD,3,2.1714886305892314E-4
OMOPSO,DTLZ4,GD,4,1.7859638467123605E-4
OMOPSO,DTLZ4,GD,5,1.7070139453616978E-4
OMOPSO,DTLZ4,GD,6,1.9500634617536537E-4
OMOPSO,DTLZ4,GD,7,1.6079780330291438E-4
OMOPSO,DTLZ4,GD,8,2.1348427698186602E-4
OMOPSO,DTLZ4,GD,9,2.1020020478969005E-4
OMOPSO,DTLZ4,GD,10,1.7193820994441486E-4
OMOPSO,DTLZ4,GD,11,1.345096569259626E-4
OMOPSO,DTLZ4,GD,12,1.9585104277124478E-4
OMOPSO,DTLZ4,GD,13,1.772913532390496E-6
OMOPSO,DTLZ4,GD,14,1.8938782240727814E-4
OMOPSO,DTLZ4,GD,15,1.860730505825163E-4
OMOPSO,DTLZ4,GD,16,2.209693035425306E-4
OMOPSO,DTLZ4,GD,17,2.062138037910352E-4
OMOPSO,DTLZ4,GD,18,2.238531472373291E-4
OMOPSO,DTLZ4,GD,19,1.992118474946412E-4
OMOPSO,DTLZ4,GD,20,1.4076461769440502E-4
OMOPSO,DTLZ4,GD,21,1.9300392733942448E-4
OMOPSO,DTLZ4,GD,22,1.944639676397092E-4
OMOPSO,DTLZ4,GD,23,2.080955910509322E-4
OMOPSO,DTLZ4,GD,24,2.0973291523205214E-4
OMOPSO,DTLZ5,GD,0,2.5567505303082677E-4
OMOPSO,DTLZ5,GD,1,2.51323190195606E-4
OMOPSO,DTLZ5,GD,2,2.3823617475433805E-4
OMOPSO,DTLZ5,GD,3,2.4498645375692194E-4
OMOPSO,DTLZ5,GD,4,2.300773807882198E-4
OMOPSO,DTLZ5,GD,5,2.4312881818554526E-4
OMOPSO,DTLZ5,GD,6,2.3737936473512797E-4
OMOPSO,DTLZ5,GD,7,2.3437314730828665E-4
OMOPSO,DTLZ5,GD,8,2.4548938163555616E-4
OMOPSO,DTLZ5,GD,9,2.3934983679324491E-4
OMOPSO,DTLZ5,GD,10,2.343224898379687E-4
OMOPSO,DTLZ5,GD,11,2.426796974376872E-4
OMOPSO,DTLZ5,GD,12,2.5568262862820447E-4
OMOPSO,DTLZ5,GD,13,2.2667091951717288E-4
OMOPSO,DTLZ5,GD,14,2.3507067412608396E-4
OMOPSO,DTLZ5,GD,15,2.4704943982990356E-4
OMOPSO,DTLZ5,GD,16,2.3282230795008816E-4
OMOPSO,DTLZ5,GD,17,2.184676143685649E-4
OMOPSO,DTLZ5,GD,18,2.2608668510012612E-4
OMOPSO,DTLZ5,GD,19,2.371003904892109E-4
OMOPSO,DTLZ5,GD,20,2.3759090015109982E-4
OMOPSO,DTLZ5,GD,21,2.4309050411559224E-4
OMOPSO,DTLZ5,GD,22,2.5237963268545394E-4
OMOPSO,DTLZ5,GD,23,2.3568230047209604E-4
OMOPSO,DTLZ5,GD,24,2.464196576072202E-4
OMOPSO,DTLZ6,GD,0,2.2146775279825972E-4
OMOPSO,DTLZ6,GD,1,2.5179409363472254E-4
OMOPSO,DTLZ6,GD,2,2.4843151540893766E-4
OMOPSO,DTLZ6,GD,3,2.2519751897108868E-4
OMOPSO,DTLZ6,GD,4,2.411850182732672E-4
OMOPSO,DTLZ6,GD,5,2.5641821829976093E-4
OMOPSO,DTLZ6,GD,6,2.4518883968707684E-4
OMOPSO,DTLZ6,GD,7,2.5178252074109557E-4
OMOPSO,DTLZ6,GD,8,2.0356875393372827E-4
OMOPSO,DTLZ6,GD,9,2.3653864383329487E-4
OMOPSO,DTLZ6,GD,10,2.6058536135999463E-4
OMOPSO,DTLZ6,GD,11,2.499589785713567E-4
OMOPSO,DTLZ6,GD,12,2.3227683455443991E-4
OMOPSO,DTLZ6,GD,13,2.4109684905332604E-4
OMOPSO,DTLZ6,GD,14,2.3807522521456404E-4
OMOPSO,DTLZ6,GD,15,2.3173928367073326E-4
OMOPSO,DTLZ6,GD,16,2.46951197499589E-4
OMOPSO,DTLZ6,GD,17,2.5152423483562505E-4
OMOPSO,DTLZ6,GD,18,2.3202943823279348E-4
OMOPSO,DTLZ6,GD,19,2.4969225494566206E-4
OMOPSO,DTLZ6,GD,20,2.3166388359539158E-4
OMOPSO,DTLZ6,GD,21,2.3466573361953825E-4
OMOPSO,DTLZ6,GD,22,2.487064187197814E-4
OMOPSO,DTLZ6,GD,23,2.3604183423677115E-4
OMOPSO,DTLZ6,GD,24,2.3220042298623844E-4
OMOPSO,DTLZ7,GD,0,4.447194219072116E-5
OMOPSO,DTLZ7,GD,1,1.7598430805330327E-5
OMOPSO,DTLZ7,GD,2,5.7449599422119496E-5
OMOPSO,DTLZ7,GD,3,3.686807954537653E-5
OMOPSO,DTLZ7,GD,4,4.601760786394901E-5
OMOPSO,DTLZ7,GD,5,7.802872164833909E-5
OMOPSO,DTLZ7,GD,6,5.5584945854838654E-5
OMOPSO,DTLZ7,GD,7,7.7101874559171E-5
OMOPSO,DTLZ7,GD,8,2.283188581838685E-5
OMOPSO,DTLZ7,GD,9,8.24540658265584E-5
OMOPSO,DTLZ7,GD,10,3.942536373686483E-5
OMOPSO,DTLZ7,GD,11,1.850349823430758E-5
OMOPSO,DTLZ7,GD,12,2.5949023833894204E-5
OMOPSO,DTLZ7,GD,13,4.1091487686194695E-5
OMOPSO,DTLZ7,GD,14,5.6263182219085056E-5
OMOPSO,DTLZ7,GD,15,5.229967863553264E-5
OMOPSO,DTLZ7,GD,16,2.0819716321346113E-5
OMOPSO,DTLZ7,GD,17,3.1689146319516535E-5
OMOPSO,DTLZ7,GD,18,7.387999335089587E-5
OMOPSO,DTLZ7,GD,19,6.127256400447343E-5
OMOPSO,DTLZ7,GD,20,3.589033943486947E-5
OMOPSO,DTLZ7,GD,21,4.90373329620814E-5
OMOPSO,DTLZ7,GD,22,2.6636723736237438E-5
OMOPSO,DTLZ7,GD,23,6.581993559651773E-5
OMOPSO,DTLZ7,GD,24,8.057347139797277E-5
OMOPSO,WFG1,GD,0,0.036572744624727205
OMOPSO,WFG1,GD,1,0.07598774101236075
OMOPSO,WFG1,GD,2,0.09909541520741265
OMOPSO,WFG1,GD,3,0.021793404062956788
OMOPSO,WFG1,GD,4,0.03887450129767201
OMOPSO,WFG1,GD,5,0.05199040407714833
OMOPSO,WFG1,GD,6,0.051940355245384665
OMOPSO,WFG1,GD,7,0.03357104561923482
OMOPSO,WFG1,GD,8,0.04138088118081708
OMOPSO,WFG1,GD,9,0.0426986726342626
OMOPSO,WFG1,GD,10,0.033576071322922715
OMOPSO,WFG1,GD,11,0.042463908973466656
OMOPSO,WFG1,GD,12,0.017347829842925697
OMOPSO,WFG1,GD,13,0.03582746335794983
OMOPSO,WFG1,GD,14,0.05101550164776514
OMOPSO,WFG1,GD,15,0.04513223902237339
OMOPSO,WFG1,GD,16,0.03278610725106721
OMOPSO,WFG1,GD,17,0.06028056980271256
OMOPSO,WFG1,GD,18,0.044307595483235686
OMOPSO,WFG1,GD,19,0.018705219585993423
OMOPSO,WFG1,GD,20,0.06177821393359007
OMOPSO,WFG1,GD,21,0.03712025239181414
OMOPSO,WFG1,GD,22,0.03150403342866887
OMOPSO,WFG1,GD,23,0.10334912822471012
OMOPSO,WFG1,GD,24,0.04798112514747595
OMOPSO,WFG2,GD,0,5.557917359350091E-4
OMOPSO,WFG2,GD,1,5.501647609814851E-4
OMOPSO,WFG2,GD,2,5.670698630942625E-4
OMOPSO,WFG2,GD,3,5.566000915280466E-4
OMOPSO,WFG2,GD,4,5.759372744212647E-4
OMOPSO,WFG2,GD,5,5.554258169998585E-4
OMOPSO,WFG2,GD,6,5.780789580528629E-4
OMOPSO,WFG2,GD,7,5.513334369826353E-4
OMOPSO,WFG2,GD,8,5.475367984090894E-4
OMOPSO,WFG2,GD,9,5.505657577824776E-4
OMOPSO,WFG2,GD,10,5.381720810119044E-4
OMOPSO,WFG2,GD,11,5.732349985478686E-4
OMOPSO,WFG2,GD,12,5.494449812547243E-4
OMOPSO,WFG2,GD,13,5.562546166299948E-4
OMOPSO,WFG2,GD,14,5.698380321644922E-4
OMOPSO,WFG2,GD,15,5.807623951891199E-4
OMOPSO,WFG2,GD,16,5.41615256662413E-4
OMOPSO,WFG2,GD,17,5.588293353556064E-4
OMOPSO,WFG2,GD,18,5.668691216013904E-4
OMOPSO,WFG2,GD,19,5.562278399822949E-4
OMOPSO,WFG2,GD,20,5.427984468678312E-4
OMOPSO,WFG2,GD,21,5.630913585126297E-4
OMOPSO,WFG2,GD,22,5.542680685896439E-4
OMOPSO,WFG2,GD,23,5.52975886554521E-4
OMOPSO,WFG2,GD,24,5.616065417969169E-4
OMOPSO,WFG3,GD,0,1.955144789317807E-4
OMOPSO,WFG3,GD,1,2.154447091723927E-4
OMOPSO,WFG3,GD,2,2.2537354512065764E-4
OMOPSO,WFG3,GD,3,1.779291924400642E-4
OMOPSO,WFG3,GD,4,1.9666731565955842E-4
OMOPSO,WFG3,GD,5,2.1149393350185626E-4
OMOPSO,WFG3,GD,6,2.0260940518286675E-4
OMOPSO,WFG3,GD,7,1.4774588782236065E-4
OMOPSO,WFG3,GD,8,1.932791468671741E-4
OMOPSO,WFG3,GD,9,2.257968378970584E-4
OMOPSO,WFG3,GD,10,2.373110409004303E-4
OMOPSO,WFG3,GD,11,2.1875755407456884E-4
OMOPSO,WFG3,GD,12,1.7895961550198393E-4
OMOPSO,WFG3,GD,13,2.1270885284855565E-4
OMOPSO,WFG3,GD,14,2.0489262404546133E-4
OMOPSO,WFG3,GD,15,2.1890284558666271E-4
OMOPSO,WFG3,GD,16,2.3852009217164086E-4
OMOPSO,WFG3,GD,17,1.9953033533474707E-4
OMOPSO,WFG3,GD,18,2.0839099263681912E-4
OMOPSO,WFG3,GD,19,2.0526988259201556E-4
OMOPSO,WFG3,GD,20,2.0255145873231164E-4
OMOPSO,WFG3,GD,21,1.9320544020460826E-4
OMOPSO,WFG3,GD,22,2.108324734846459E-4
OMOPSO,WFG3,GD,23,1.9903838245200866E-4
OMOPSO,WFG3,GD,24,2.1199319292017457E-4
OMOPSO,WFG4,GD,0,0.0011355152680399192
OMOPSO,WFG4,GD,1,0.0011468416647423415
OMOPSO,WFG4,GD,2,0.0011111749149330843
OMOPSO,WFG4,GD,3,9.820278116161984E-4
OMOPSO,WFG4,GD,4,9.644843682718387E-4
OMOPSO,WFG4,GD,5,0.001137735653255465
OMOPSO,WFG4,GD,6,0.0010694712840334211
OMOPSO,WFG4,GD,7,0.0010049000779054015
OMOPSO,WFG4,GD,8,0.0010125482464248675
OMOPSO,WFG4,GD,9,8.584707904662512E-4
OMOPSO,WFG4,GD,10,0.0010120413755652308
OMOPSO,WFG4,GD,11,0.001056134311907482
OMOPSO,WFG4,GD,12,0.0010689104034948154
OMOPSO,WFG4,GD,13,0.0010163176848912061
OMOPSO,WFG4,GD,14,8.852927842660453E-4
OMOPSO,WFG4,GD,15,9.036502828822489E-4
OMOPSO,WFG4,GD,16,8.116581633650309E-4
OMOPSO,WFG4,GD,17,0.0010389181134394816
OMOPSO,WFG4,GD,18,9.571485772866116E-4
OMOPSO,WFG4,GD,19,9.23299187489274E-4
OMOPSO,WFG4,GD,20,0.0011587050238944154
OMOPSO,WFG4,GD,21,8.276896617969387E-4
OMOPSO,WFG4,GD,22,9.80456431147279E-4
OMOPSO,WFG4,GD,23,0.001038476546828888
OMOPSO,WFG4,GD,24,0.0010164436732339314
OMOPSO,WFG5,GD,0,0.0026258134356505662
OMOPSO,WFG5,GD,1,0.0026351601948822897
OMOPSO,WFG5,GD,2,0.0026324196161907247
OMOPSO,WFG5,GD,3,0.0026448790323218476
OMOPSO,WFG5,GD,4,0.0026224278382433767
OMOPSO,WFG5,GD,5,0.002648193445897933
OMOPSO,WFG5,GD,6,0.0026262176770837174
OMOPSO,WFG5,GD,7,0.0026267009431960985
OMOPSO,WFG5,GD,8,0.002624682050414564
OMOPSO,WFG5,GD,9,0.0026350057480973286
OMOPSO,WFG5,GD,10,0.002626993921048687
OMOPSO,WFG5,GD,11,0.002637435254090342
OMOPSO,WFG5,GD,12,0.0026427561798759995
OMOPSO,WFG5,GD,13,0.0026358924383733657
OMOPSO,WFG5,GD,14,0.0026494009184909605
OMOPSO,WFG5,GD,15,0.002634527445341081
OMOPSO,WFG5,GD,16,0.0026491289065913716
OMOPSO,WFG5,GD,17,0.0026441529932278406
OMOPSO,WFG5,GD,18,0.0026348288276250727
OMOPSO,WFG5,GD,19,0.00262468828430269
OMOPSO,WFG5,GD,20,0.0026149846299596585
OMOPSO,WFG5,GD,21,0.0026244680370398144
OMOPSO,WFG5,GD,22,0.002638329081460696
OMOPSO,WFG5,GD,23,0.0026254519708617374
OMOPSO,WFG5,GD,24,0.0026398750805574204
OMOPSO,WFG6,GD,0,2.97095287622684E-4
OMOPSO,WFG6,GD,1,3.026608262247234E-4
OMOPSO,WFG6,GD,2,3.073417388664924E-4
OMOPSO,WFG6,GD,3,3.1170101638949144E-4
OMOPSO,WFG6,GD,4,2.946227923148993E-4
OMOPSO,WFG6,GD,5,3.009589024858828E-4
OMOPSO,WFG6,GD,6,2.9192169876304563E-4
OMOPSO,WFG6,GD,7,2.925815833789148E-4
OMOPSO,WFG6,GD,8,3.073059094259879E-4
OMOPSO,WFG6,GD,9,2.9169113273840865E-4
OMOPSO,WFG6,GD,10,2.935917887887771E-4
OMOPSO,WFG6,GD,11,3.071480092955885E-4
OMOPSO,WFG6,GD,12,2.990132131649885E-4
OMOPSO,WFG6,GD,13,3.000123884646784E-4
OMOPSO,WFG6,GD,14,3.0151697172557944E-4
OMOPSO,WFG6,GD,15,2.986852728430166E-4
OMOPSO,WFG6,GD,16,3.0540792966995636E-4
OMOPSO,WFG6,GD,17,3.0551156086459956E-4
OMOPSO,WFG6,GD,18,3.0003954170034543E-4
OMOPSO,WFG6,GD,19,2.967790247258981E-4
OMOPSO,WFG6,GD,20,3.15046144554464E-4
OMOPSO,WFG6,GD,21,2.95297189882717E-4
OMOPSO,WFG6,GD,22,3.028794474752369E-4
OMOPSO,WFG6,GD,23,3.130208802182871E-4
OMOPSO,WFG6,GD,24,2.9578517765866904E-4
OMOPSO,WFG7,GD,0,2.8020639058038896E-4
OMOPSO,WFG7,GD,1,3.324476517390022E-4
OMOPSO,WFG7,GD,2,2.80229262289987E-4
OMOPSO,WFG7,GD,3,3.248711447897621E-4
OMOPSO,WFG7,GD,4,3.026551678063288E-4
OMOPSO,WFG7,GD,5,3.230450439844152E-4
OMOPSO,WFG7,GD,6,3.347647642464129E-4
OMOPSO,WFG7,GD,7,2.983716455502003E-4
OMOPSO,WFG7,GD,8,2.76087188264869E-4
OMOPSO,WFG7,GD,9,3.205727757922876E-4
OMOPSO,WFG7,GD,10,3.0526539296085666E-4
OMOPSO,WFG7,GD,11,2.8740315066962173E-4
OMOPSO,WFG7,GD,12,3.2243964625588517E-4
OMOPSO,WFG7,GD,13,2.831898217175233E-4
OMOPSO,WFG7,GD,14,2.682942699057118E-4
OMOPSO,WFG7,GD,15,3.0596767662297014E-4
OMOPSO,WFG7,GD,16,3.417618872594133E-4
OMOPSO,WFG7,GD,17,3.2039778284542145E-4
OMOPSO,WFG7,GD,18,2.997235047613082E-4
OMOPSO,WFG7,GD,19,3.0530548573822847E-4
OMOPSO,WFG7,GD,20,2.7670711133103706E-4
OMOPSO,WFG7,GD,21,3.298544545864731E-4
OMOPSO,WFG7,GD,22,3.133636263157617E-4
OMOPSO,WFG7,GD,23,2.915862725076292E-4
