Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SMPSO,WFG4,GD,3,0.5758308262111742
SMPSO,WFG4,GD,4,0.5560022298814916
SMPSO,WFG5,GD,0,0.5521401819980987
SMPSO,WFG5,GD,1,0.5526461933623704
SMPSO,WFG5,GD,2,0.5555295907336557
SMPSO,WFG5,GD,3,0.5573696975662901
SMPSO,WFG5,GD,4,0.5485303405583558
SMPSO,WFG6,GD,0,0.5466651833762249
SMPSO,WFG6,GD,1,0.542614591662461
SMPSO,WFG6,GD,2,0.5511484673520582
SMPSO,WFG6,GD,3,0.544609572818644
SMPSO,WFG6,GD,4,0.5484715192615833
SMPSO,WFG7,GD,0,0.5470519945192267
SMPSO,WFG7,GD,1,0.5439334427992794
SMPSO,WFG7,GD,2,0.5423597102656652
SMPSO,WFG7,GD,3,0.541124208404709
SMPSO,WFG7,GD,4,0.5478562715670092
SMPSO,WFG8,GD,0,0.6160186578783478
SMPSO,WFG8,GD,1,0.6049961021672666
SMPSO,WFG8,GD,2,0.6095672368251954
SMPSO,WFG8,GD,3,0.6065374204896421
SMPSO,WFG8,GD,4,0.6109772172202361
SMPSO,WFG9,GD,0,0.5457040577540876
SMPSO,WFG9,GD,1,0.5462867621756679
SMPSO,WFG9,GD,2,0.5501164198496205
SMPSO,WFG9,GD,3,0.5453095846297805
SMPSO,WFG9,GD,4,0.5455096020236022
SMPSOhv,DTLZ1,GD,0,3.9301113281699365E-5
SMPSOhv,DTLZ1,GD,1,4.182266509309365E-5
SMPSOhv,DTLZ1,GD,2,4.138955303756703E-5
SMPSOhv,DTLZ1,GD,3,3.94631305348588E-5
SMPSOhv,DTLZ1,GD,4,4.2157268448653494E-5
SMPSOhv,DTLZ2,GD,0,0.11809286832798155
SMPSOhv,DTLZ2,GD,1,0.11785945163729647
SMPSOhv,DTLZ2,GD,2,0.11793194426553946
SMPSOhv,DTLZ2,GD,3,0.11812903922427118
SMPSOhv,DTLZ2,GD,4,0.11803470964842917
SMPSOhv,DTLZ3,GD,0,47.44521417286323
SMPSOhv,DTLZ3,GD,1,25.18714924727112
SMPSOhv,DTLZ3,GD,2,0.11797536498372278
SMPSOhv,DTLZ3,GD,3,16.863411874288598
SMPSOhv,DTLZ3,GD,4,0.11812819139482372
SMPSOhv,DTLZ4,GD,0,0.11831862752987243
SMPSOhv,DTLZ4,GD,1,0.11810351181041182
SMPSOhv,DTLZ4,GD,2,0.11729955652802923
SMPSOhv,DTLZ4,GD,3,0.11785492582803991
SMPSOhv,DTLZ4,GD,4,0.1180947843546189
SMPSOhv,DTLZ5,GD,0,0.11769162057990915
SMPSOhv,DTLZ5,GD,1,0.11813488710536017
SMPSOhv,DTLZ5,GD,2,0.11793872751103045
SMPSOhv,DTLZ5,GD,3,0.11796650008551639
SMPSOhv,DTLZ5,GD,4,0.11821540707218478
SMPSOhv,DTLZ6,GD,0,0.11826592428312327
SMPSOhv,DTLZ6,GD,1,0.11779960271108834
SMPSOhv,DTLZ6,GD,2,0.11777595072361366
SMPSOhv,DTLZ6,GD,3,0.11767145423132984
SMPSOhv,DTLZ6,GD,4,0.11812940886624826
SMPSOhv,DTLZ7,GD,0,0.5722541277417201
SMPSOhv,DTLZ7,GD,1,0.5699096043625871
SMPSOhv,DTLZ7,GD,2,0.5686150640913211
SMPSOhv,DTLZ7,GD,3,0.5692249628069918
SMPSOhv,DTLZ7,GD,4,0.5710552731732444
SMPSOhv,WFG1,GD,0,0.786752253203405
SMPSOhv,WFG1,GD,1,0.5636620981707221
SMPSOhv,WFG1,GD,2,0.6512019250880708
SMPSOhv,WFG1,GD,3,0.7029002749659086
SMPSOhv,WFG1,GD,4,0.6152753140067752
SMPSOhv,WFG2,GD,0,0.41895517642625196
SMPSOhv,WFG2,GD,1,0.4227820123368573
SMPSOhv,WFG2,GD,2,0.41577902166909825
SMPSOhv,WFG2,GD,3,0.4126268271924199
SMPSOhv,WFG2,GD,4,0.41309452621803855
SMPSOhv,WFG3,GD,0,0.4264813081051249
SMPSOhv,WFG3,GD,1,0.42904016212775953
SMPSOhv,WFG3,GD,2,0.42905066487762966
SMPSOhv,WFG3,GD,3,0.4307430891620031
SMPSOhv,WFG3,GD,4,0.4268507978986174
SMPSOhv,WFG4,GD,0,0.5611605857503951
SMPSOhv,WFG4,GD,1,0.5801225238232021
SMPSOhv,WFG4,GD,2,0.5705594333848694
SMPSOhv,WFG4,GD,3,0.5739100272925602
SMPSOhv,WFG4,GD,4,0.5628674762167173
SMPSOhv,WFG5,GD,0,0.5607037054371211
SMPSOhv,WFG5,GD,1,0.5604791402323083
SMPSOhv,WFG5,GD,2,0.5646782868667148
SMPSOhv,WFG5,GD,3,0.5616180277498632
SMPSOhv,WFG5,GD,4,0.5571273338202566
SMPSOhv,WFG6,GD,0,0.5469220569572524
SMPSOhv,WFG6,GD,1,0.5467550388050568
SMPSOhv,WFG6,GD,2,0.5453578716358565
SMPSOhv,WFG6,GD,3,0.5449855419041978
SMPSOhv,WFG6,GD,4,0.540798056374688
SMPSOhv,WFG7,GD,0,0.5412604024089501
SMPSOhv,WFG7,GD,1,0.544775197021687
SMPSOhv,WFG7,GD,2,0.542362265913514
SMPSOhv,WFG7,GD,3,0.549265086198734
SMPSOhv,WFG7,GD,4,0.5427181486662315
SMPSOhv,WFG8,GD,0,0.599122769327214
SMPSOhv,WFG8,GD,1,0.5972158284685484
SMPSOhv,WFG8,GD,2,0.6157240155867281
SMPSOhv,WFG8,GD,3,0.5988667416172226
SMPSOhv,WFG8,GD,4,0.5953155297643179
SMPSOhv,WFG9,GD,0,0.550237492911092
SMPSOhv,WFG9,GD,1,0.5470639472934624
SMPSOhv,WFG9,GD,2,0.5470479391502415
SMPSOhv,WFG9,GD,3,0.5453105171268334
SMPSOhv,WFG9,GD,4,0.5453910303400051
VEPSO,DTLZ1,GD,0,28.882092620640066
VEPSO,DTLZ1,GD,1,22.750018184571537
VEPSO,DTLZ1,GD,2,27.489914652198
VEPSO,DTLZ1,GD,3,0.022154296255001496
VEPSO,DTLZ1,GD,4,25.8000231817007
VEPSO,DTLZ2,GD,0,0.11595088115688505
VEPSO,DTLZ2,GD,1,0.11639997393568556
VEPSO,DTLZ2,GD,2,0.11634499229760767
VEPSO,DTLZ2,GD,3,0.11665406621153881
VEPSO,DTLZ2,GD,4,0.11633954690562202
VEPSO,DTLZ3,GD,0,131.1648415904111
VEPSO,DTLZ3,GD,1,116.77576619401661
VEPSO,DTLZ3,GD,2,105.31420375202029
VEPSO,DTLZ3,GD,3,133.69945283098056
VEPSO,DTLZ3,GD,4,134.71754181793696
VEPSO,DTLZ4,GD,0,0.11611314293637424
VEPSO,DTLZ4,GD,1,0.11609463032152886
VEPSO,DTLZ4,GD,2,0.11651807132205276
VEPSO,DTLZ4,GD,3,0.11647415321359345
VEPSO,DTLZ4,GD,4,0.11646292557901694
VEPSO,DTLZ5,GD,0,0.11649847554060029
VEPSO,DTLZ5,GD,1,0.1165958630186336
VEPSO,DTLZ5,GD,2,0.11641584934216662
VEPSO,DTLZ5,GD,3,0.11626098846521897
VEPSO,DTLZ5,GD,4,0.11634140477966913
VEPSO,DTLZ6,GD,0,0.11548760546387696
VEPSO,DTLZ6,GD,1,0.11611100260887086
VEPSO,DTLZ6,GD,2,0.1154614627515083
VEPSO,DTLZ6,GD,3,0.11541639643451215
VEPSO,DTLZ6,GD,4,0.11600248685497895
VEPSO,DTLZ7,GD,0,0.5669122212991761
VEPSO,DTLZ7,GD,1,0.5659484214919691
VEPSO,DTLZ7,GD,2,0.5660896271127648
VEPSO,DTLZ7,GD,3,0.5697816092642427
VEPSO,DTLZ7,GD,4,0.5793911569941813
VEPSO,WFG1,GD,0,0.5575408245192692
VEPSO,WFG1,GD,1,0.5545705235952023
VEPSO,WFG1,GD,2,0.5652411622719565
VEPSO,WFG1,GD,3,0.5718765247567954
VEPSO,WFG1,GD,4,0.5642621084342299
VEPSO,WFG2,GD,0,0.4301852614163877
VEPSO,WFG2,GD,1,0.4253302305159838
VEPSO,WFG2,GD,2,0.4288318939992065
VEPSO,WFG2,GD,3,0.4258829019644228
VEPSO,WFG2,GD,4,0.42295857879838983
VEPSO,WFG3,GD,0,0.42676142215797186
VEPSO,WFG3,GD,1,0.4316717540841796
VEPSO,WFG3,GD,2,0.4240613223717318
VEPSO,WFG3,GD,3,0.427167271953825
VEPSO,WFG3,GD,4,0.4320549247308385
VEPSO,WFG4,GD,0,0.571620158095114
VEPSO,WFG4,GD,1,0.568794343578799
VEPSO,WFG4,GD,2,0.564410178270767
VEPSO,WFG4,GD,3,0.5696552340953923
VEPSO,WFG4,GD,4,0.5626908143479318
VEPSO,WFG5,GD,0,0.5512819182891057
VEPSO,WFG5,GD,1,0.5538769986623152
VEPSO,WFG5,GD,2,0.5537126911201196
VEPSO,WFG5,GD,3,0.5501039050246145
VEPSO,WFG5,GD,4,0.5558788493136028
VEPSO,WFG6,GD,0,0.5495217100756891
VEPSO,WFG6,GD,1,0.5497024828962644
VEPSO,WFG6,GD,2,0.5435938299231602
VEPSO,WFG6,GD,3,0.5495228927686668
VEPSO,WFG6,GD,4,0.5448199991731685
VEPSO,WFG7,GD,0,0.5428789016166451
VEPSO,WFG7,GD,1,0.5393871315935936
VEPSO,WFG7,GD,2,0.5429996160408929
VEPSO,WFG7,GD,3,0.5475524723166605
VEPSO,WFG7,GD,4,0.5438262575852177
VEPSO,WFG8,GD,0,0.6116110254160901
VEPSO,WFG8,GD,1,0.593852914526564
VEPSO,WFG8,GD,2,0.599046101487329
VEPSO,WFG8,GD,3,0.6104197010665767
VEPSO,WFG8,GD,4,0.5845358483579757
VEPSO,WFG9,GD,0,0.546689789062237
VEPSO,WFG9,GD,1,0.5449850020797488
VEPSO,WFG9,GD,2,0.5468542364060449
VEPSO,WFG9,GD,3,0.5466112468865745
VEPSO,WFG9,GD,4,0.5470233397114462
dMOPSO,DTLZ1,HV,0,0.0
dMOPSO,DTLZ1,HV,1,0.0
dMOPSO,DTLZ1,HV,2,0.0
dMOPSO,DTLZ1,HV,3,0.0
dMOPSO,DTLZ1,HV,4,0.0
dMOPSO,DTLZ2,HV,0,0.0
dMOPSO,DTLZ2,HV,1,0.0
dMOPSO,DTLZ2,HV,2,0.0
dMOPSO,DTLZ2,HV,3,0.0
dMOPSO,DTLZ2,HV,4,0.0
dMOPSO,DTLZ3,HV,0,0.0
dMOPSO,DTLZ3,HV,1,0.0
dMOPSO,DTLZ3,HV,2,0.0
dMOPSO,DTLZ3,HV,3,0.0
dMOPSO,DTLZ3,HV,4,0.0
dMOPSO,DTLZ4,HV,0,0.0
dMOPSO,DTLZ4,HV,1,0.0
dMOPSO,DTLZ4,HV,2,0.0
dMOPSO,DTLZ4,HV,3,0.0
dMOPSO,DTLZ4,HV,4,0.0
dMOPSO,DTLZ5,HV,0,0.0
dMOPSO,DTLZ5,HV,1,0.0
dMOPSO,DTLZ5,HV,2,0.0
dMOPSO,DTLZ5,HV,3,0.0
dMOPSO,DTLZ5,HV,4,0.0
dMOPSO,DTLZ6,HV,0,0.0
dMOPSO,DTLZ6,HV,1,0.0
dMOPSO,DTLZ6,HV,2,0.0
dMOPSO,DTLZ6,HV,3,0.0
dMOPSO,DTLZ6,HV,4,0.0
dMOPSO,DTLZ7,HV,0,0.0
dMOPSO,DTLZ7,HV,1,0.0
dMOPSO,DTLZ7,HV,2,0.0
dMOPSO,DTLZ7,HV,3,0.0
dMOPSO,DTLZ7,HV,4,0.0
dMOPSO,WFG1,HV,0,0.0
dMOPSO,WFG1,HV,1,0.0
dMOPSO,WFG1,HV,2,0.0
dMOPSO,WFG1,HV,3,0.0
dMOPSO,WFG1,HV,4,0.0
dMOPSO,WFG2,HV,0,0.0
dMOPSO,WFG2,HV,1,0.0
dMOPSO,WFG2,HV,2,0.0
dMOPSO,WFG2,HV,3,0.0
dMOPSO,WFG2,HV,4,0.0
dMOPSO,WFG3,HV,0,0.0
dMOPSO,WFG3,HV,1,0.0
dMOPSO,WFG3,HV,2,0.0
dMOPSO,WFG3,HV,3,0.0
dMOPSO,WFG3,HV,4,0.0
dMOPSO,WFG4,HV,0,0.0
dMOPSO,WFG4,HV,1,0.0
dMOPSO,WFG4,HV,2,0.0
dMOPSO,WFG4,HV,3,0.0
dMOPSO,WFG4,HV,4,0.0
dMOPSO,WFG5,HV,0,0.0
dMOPSO,WFG5,HV,1,0.0
dMOPSO,WFG5,HV,2,0.0
dMOPSO,WFG5,HV,3,0.0
dMOPSO,WFG5,HV,4,0.0
dMOPSO,WFG6,HV,0,0.0
dMOPSO,WFG6,HV,1,0.0
dMOPSO,WFG6,HV,2,0.0
dMOPSO,WFG6,HV,3,0.0
dMOPSO,WFG6,HV,4,0.0
dMOPSO,WFG7,HV,0,0.0
dMOPSO,WFG7,HV,1,0.0
dMOPSO,WFG7,HV,2,0.0
dMOPSO,WFG7,HV,3,0.0
dMOPSO,WFG7,HV,4,0.0
dMOPSO,WFG8,HV,0,0.0
dMOPSO,WFG8,HV,1,0.0
dMOPSO,WFG8,HV,2,0.0
dMOPSO,WFG8,HV,3,0.0
dMOPSO,WFG8,HV,4,0.0
dMOPSO,WFG9,HV,0,0.0
dMOPSO,WFG9,HV,1,0.0
dMOPSO,WFG9,HV,2,0.0
dMOPSO,WFG9,HV,3,0.0
dMOPSO,WFG9,HV,4,0.0
MOPSOHv,DTLZ1,HV,0,0.0
MOPSOHv,DTLZ1,HV,1,0.0
MOPSOHv,DTLZ1,HV,2,0.0
MOPSOHv,DTLZ1,HV,3,0.0
MOPSOHv,DTLZ1,HV,4,0.0
MOPSOHv,DTLZ2,HV,0,0.0
MOPSOHv,DTLZ2,HV,1,0.0
MOPSOHv,DTLZ2,HV,2,0.0
MOPSOHv,DTLZ2,HV,3,0.0
MOPSOHv,DTLZ2,HV,4,0.0
MOPSOHv,DTLZ3,HV,0,0.0
MOPSOHv,DTLZ3,HV,1,0.0
MOPSOHv,DTLZ3,HV,2,0.0
MOPSOHv,DTLZ3,HV,3,0.0
MOPSOHv,DTLZ3,HV,4,0.0
MOPSOHv,DTLZ4,HV,0,0.0
MOPSOHv,DTLZ4,HV,1,0.0
MOPSOHv,DTLZ4,HV,2,0.0
MOPSOHv,DTLZ4,HV,3,0.0
MOPSOHv,DTLZ4,HV,4,0.0
MOPSOHv,DTLZ5,HV,0,0.0
MOPSOHv,DTLZ5,HV,1,0.0
MOPSOHv,DTLZ5,HV,2,0.0
MOPSOHv,DTLZ5,HV,3,0.0
MOPSOHv,DTLZ5,HV,4,0.0
MOPSOHv,DTLZ6,HV,0,0.0
MOPSOHv,DTLZ6,HV,1,0.0
MOPSOHv,DTLZ6,HV,2,0.0
MOPSOHv,DTLZ6,HV,3,0.0
MOPSOHv,DTLZ6,HV,4,0.0
MOPSOHv,DTLZ7,HV,0,0.0
MOPSOHv,DTLZ7,HV,1,0.0
MOPSOHv,DTLZ7,HV,2,0.0
MOPSOHv,DTLZ7,HV,3,0.0
MOPSOHv,DTLZ7,HV,4,0.0
MOPSOHv,WFG1,HV,0,0.0
MOPSOHv,WFG1,HV,1,0.0
MOPSOHv,WFG1,HV,2,0.0
MOPSOHv,WFG1,HV,3,0.0
MOPSOHv,WFG1,HV,4,0.0
MOPSOHv,WFG2,HV,0,0.0
MOPSOHv,WFG2,HV,1,0.0
MOPSOHv,WFG2,HV,2,0.0
MOPSOHv,WFG2,HV,3,0.0
MOPSOHv,WFG2,HV,4,0.0
MOPSOHv,WFG3,HV,0,0.0
MOPSOHv,WFG3,HV,1,0.0
MOPSOHv,WFG3,HV,2,0.0
MOPSOHv,WFG3,HV,3,0.0
MOPSOHv,WFG3,HV,4,0.0
MOPSOHv,WFG4,HV,0,0.0
MOPSOHv,WFG4,HV,1,0.0
MOPSOHv,WFG4,HV,2,0.0
MOPSOHv,WFG4,HV,3,0.0
MOPSOHv,WFG4,HV,4,0.0
MOPSOHv,WFG5,HV,0,0.0
MOPSOHv,WFG5,HV,1,0.0
MOPSOHv,WFG5,HV,2,0.0
MOPSOHv,WFG5,HV,3,0.0
MOPSOHv,WFG5,HV,4,0.0
MOPSOHv,WFG6,HV,0,0.0
MOPSOHv,WFG6,HV,1,0.0
MOPSOHv,WFG6,HV,2,0.0
MOPSOHv,WFG6,HV,3,0.0
MOPSOHv,WFG6,HV,4,0.0
MOPSOHv,WFG7,HV,0,0.0
MOPSOHv,WFG7,HV,1,0.0
MOPSOHv,WFG7,HV,2,0.0
MOPSOHv,WFG7,HV,3,0.0
MOPSOHv,WFG7,HV,4,0.0
MOPSOHv,WFG8,HV,0,0.0
MOPSOHv,WFG8,HV,1,0.0
MOPSOHv,WFG8,HV,2,0.0
MOPSOHv,WFG8,HV,3,0.0
MOPSOHv,WFG8,HV,4,0.0
MOPSOHv,WFG9,HV,0,0.0
MOPSOHv,WFG9,HV,1,0.0
MOPSOHv,WFG9,HV,2,0.0
MOPSOHv,WFG9,HV,3,0.0
MOPSOHv,WFG9,HV,4,0.0
MOPSO,DTLZ1,HV,0,0.0
MOPSO,DTLZ1,HV,1,0.0
MOPSO,DTLZ1,HV,2,0.0
MOPSO,DTLZ1,HV,3,0.0
MOPSO,DTLZ1,HV,4,0.0
MOPSO,DTLZ2,HV,0,0.0
MOPSO,DTLZ2,HV,1,0.0
MOPSO,DTLZ2,HV,2,0.0
MOPSO,DTLZ2,HV,3,0.0
MOPSO,DTLZ2,HV,4,0.0
MOPSO,DTLZ3,HV,0,0.0
MOPSO,DTLZ3,HV,1,0.0
MOPSO,DTLZ3,HV,2,0.0
MOPSO,DTLZ3,HV,3,0.0
MOPSO,DTLZ3,HV,4,0.0
MOPSO,DTLZ4,HV,0,0.0
MOPSO,DTLZ4,HV,1,0.0
MOPSO,DTLZ4,HV,2,0.0
MOPSO,DTLZ4,HV,3,0.0
MOPSO,DTLZ4,HV,4,0.0
MOPSO,DTLZ5,HV,0,0.0
MOPSO,DTLZ5,HV,1,0.0
MOPSO,DTLZ5,HV,2,0.0
MOPSO,DTLZ5,HV,3,0.0
MOPSO,DTLZ5,HV,4,0.0
MOPSO,DTLZ6,HV,0,0.0
MOPSO,DTLZ6,HV,1,0.0
MOPSO,DTLZ6,HV,2,0.0
MOPSO,DTLZ6,HV,3,0.0
MOPSO,DTLZ6,HV,4,0.0
MOPSO,DTLZ7,HV,0,0.0
MOPSO,DTLZ7,HV,1,0.0
MOPSO,DTLZ7,HV,2,0.0
MOPSO,DTLZ7,HV,3,0.0
MOPSO,DTLZ7,HV,4,0.0
MOPSO,WFG1,HV,0,0.0
MOPSO,WFG1,HV,1,0.0
MOPSO,WFG1,HV,2,0.0
MOPSO,WFG1,HV,3,0.0
MOPSO,WFG1,HV,4,0.0
MOPSO,WFG2,HV,0,0.0
MOPSO,WFG2,HV,1,0.0
MOPSO,WFG2,HV,2,0.0
MOPSO,WFG2,HV,3,0.0
MOPSO,WFG2,HV,4,0.0
MOPSO,WFG3,HV,0,0.0
MOPSO,WFG3,HV,1,0.0
MOPSO,WFG3,HV,2,0.0
MOPSO,WFG3,HV,3,0.0
MOPSO,WFG3,HV,4,0.0
MOPSO,WFG4,HV,0,0.0
MOPSO,WFG4,HV,1,0.0
MOPSO,WFG4,HV,2,0.0
MOPSO,WFG4,HV,3,0.0
MOPSO,WFG4,HV,4,0.0
MOPSO,WFG5,HV,0,0.0
MOPSO,WFG5,HV,1,0.0
MOPSO,WFG5,HV,2,0.0
MOPSO,WFG5,HV,3,0.0
MOPSO,WFG5,HV,4,0.0
MOPSO,WFG6,HV,0,0.0
MOPSO,WFG6,HV,1,0.0
MOPSO,WFG6,HV,2,0.0
MOPSO,WFG6,HV,3,0.0
MOPSO,WFG6,HV,4,0.0
MOPSO,WFG7,HV,0,0.0
MOPSO,WFG7,HV,1,0.0
MOPSO,WFG7,HV,2,0.0
MOPSO,WFG7,HV,3,0.0
MOPSO,WFG7,HV,4,0.0
MOPSO,WFG8,HV,0,0.0
MOPSO,WFG8,HV,1,0.0
MOPSO,WFG8,HV,2,0.0
MOPSO,WFG8,HV,3,0.0
MOPSO,WFG8,HV,4,0.0
MOPSO,WFG9,HV,0,0.0
MOPSO,WFG9,HV,1,0.0
MOPSO,WFG9,HV,2,0.0
MOPSO,WFG9,HV,3,0.0
MOPSO,WFG9,HV,4,0.0
OMOPSO,DTLZ1,HV,0,0.0
OMOPSO,DTLZ1,HV,1,0.0
OMOPSO,DTLZ1,HV,2,0.0
OMOPSO,DTLZ1,HV,3,0.0
OMOPSO,DTLZ1,HV,4,0.0
OMOPSO,DTLZ2,HV,0,0.0
OMOPSO,DTLZ2,HV,1,0.0
OMOPSO,DTLZ2,HV,2,0.0
OMOPSO,DTLZ2,HV,3,0.0
OMOPSO,DTLZ2,HV,4,0.0
OMOPSO,DTLZ3,HV,0,0.0
OMOPSO,DTLZ3,HV,1,0.0
OMOPSO,DTLZ3,HV,2,0.0
OMOPSO,DTLZ3,HV,3,0.0
OMOPSO,DTLZ3,HV,4,0.0
OMOPSO,DTLZ4,HV,0,0.0
OMOPSO,DTLZ4,HV,1,0.0
OMOPSO,DTLZ4,HV,2,0.0
OMOPSO,DTLZ4,HV,3,0.0
OMOPSO,DTLZ4,HV,4,0.0
OMOPSO,DTLZ5,HV,0,0.0
OMOPSO,DTLZ5,HV,1,0.0
OMOPSO,DTLZ5,HV,2,0.0
OMOPSO,DTLZ5,HV,3,0.0
OMOPSO,DTLZ5,HV,4,0.0
OMOPSO,DTLZ6,HV,0,0.0
OMOPSO,DTLZ6,HV,1,0.0
OMOPSO,DTLZ6,HV,2,0.0
OMOPSO,DTLZ6,HV,3,0.0
OMOPSO,DTLZ6,HV,4,0.0
OMOPSO,DTLZ7,HV,0,0.0
OMOPSO,DTLZ7,HV,1,0.0
OMOPSO,DTLZ7,HV,2,0.0
OMOPSO,DTLZ7,HV,3,0.0
OMOPSO,DTLZ7,HV,4,0.0
OMOPSO,WFG1,HV,0,0.0
OMOPSO,WFG1,HV,1,0.0
OMOPSO,WFG1,HV,2,0.0
OMOPSO,WFG1,HV,3,0.0
OMOPSO,WFG1,HV,4,0.0
OMOPSO,WFG2,HV,0,0.0
OMOPSO,WFG2,HV,1,0.0
OMOPSO,WFG2,HV,2,0.0
OMOPSO,WFG2,HV,3,0.0
OMOPSO,WFG2,HV,4,0.0
OMOPSO,WFG3,HV,0,0.0
OMOPSO,WFG3,HV,1,0.0
OMOPSO,WFG3,HV,2,0.0
OMOPSO,WFG3,HV,3,0.0
OMOPSO,WFG3,HV,4,0.0
OMOPSO,WFG4,HV,0,0.0
OMOPSO,WFG4,HV,1,0.0
OMOPSO,WFG4,HV,2,0.0
OMOPSO,WFG4,HV,3,0.0
OMOPSO,WFG4,HV,4,0.0
OMOPSO,WFG5,HV,0,0.0
OMOPSO,WFG5,HV,1,0.0
OMOPSO,WFG5,HV,2,0.0
OMOPSO,WFG5,HV,3,0.0
OMOPSO,WFG5,HV,4,0.0
OMOPSO,WFG6,HV,0,0.0
OMOPSO,WFG6,HV,1,0.0
OMOPSO,WFG6,HV,2,0.0
OMOPSO,WFG6,HV,3,0.0
OMOPSO,WFG6,HV,4,0.0
OMOPSO,WFG7,HV,0,0.0
OMOPSO,WFG7,HV,1,0.0
OMOPSO,WFG7,HV,2,0.0
OMOPSO,WFG7,HV,3,0.0
OMOPSO,WFG7,HV,4,0.0
OMOPSO,WFG8,HV,0,0.0
OMOPSO,WFG8,HV,1,0.0
OMOPSO,WFG8,HV,2,0.0
OMOPSO,WFG8,HV,3,0.0
OMOPSO,WFG8,HV,4,0.0
OMOPSO,WFG9,HV,0,0.0
OMOPSO,WFG9,HV,1,0.0
OMOPSO,WFG9,HV,2,0.0
OMOPSO,WFG9,HV,3,0.0
OMOPSO,WFG9,HV,4,0.0
SMPSO,DTLZ1,HV,0,0.49442983256736345
SMPSO,DTLZ1,HV,1,0.49448329779006556
SMPSO,DTLZ1,HV,2,0.49450701706402467
SMPSO,DTLZ1,HV,3,0.494419560717193
SMPSO,DTLZ1,HV,4,0.49450478473793885
SMPSO,DTLZ2,HV,0,0.0
SMPSO,DTLZ2,HV,1,0.0
SMPSO,DTLZ2,HV,2,0.0
SMPSO,DTLZ2,HV,3,0.0
SMPSO,DTLZ2,HV,4,0.0
SMPSO,DTLZ3,HV,0,0.0
SMPSO,DTLZ3,HV,1,0.0
SMPSO,DTLZ3,HV,2,0.0
SMPSO,DTLZ3,HV,3,0.0
SMPSO,DTLZ3,HV,4,0.0
SMPSO,DTLZ4,HV,0,0.0
SMPSO,DTLZ4,HV,1,0.0
SMPSO,DTLZ4,HV,2,0.0
SMPSO,DTLZ4,HV,3,0.0
SMPSO,DTLZ4,HV,4,0.0
SMPSO,DTLZ5,HV,0,0.0
SMPSO,DTLZ5,HV,1,0.0
SMPSO,DTLZ5,HV,2,0.0
SMPSO,DTLZ5,HV,3,0.0
SMPSO,DTLZ5,HV,4,0.0
SMPSO,DTLZ6,HV,0,0.0
SMPSO,DTLZ6,HV,1,0.0
SMPSO,DTLZ6,HV,2,0.0
SMPSO,DTLZ6,HV,3,0.0
SMPSO,DTLZ6,HV,4,0.0
SMPSO,DTLZ7,HV,0,0.0
SMPSO,DTLZ7,HV,1,0.0
SMPSO,DTLZ7,HV,2,0.0
SMPSO,DTLZ7,HV,3,0.0
SMPSO,DTLZ7,HV,4,0.0
SMPSO,WFG1,HV,0,0.0
SMPSO,WFG1,HV,1,0.0
SMPSO,WFG1,HV,2,0.0
SMPSO,WFG1,HV,3,0.0
SMPSO,WFG1,HV,4,0.0
SMPSO,WFG2,HV,0,0.0
SMPSO,WFG2,HV,1,0.0
SMPSO,WFG2,HV,2,0.0
SMPSO,WFG2,HV,3,0.0
SMPSO,WFG2,HV,4,0.0
SMPSO,WFG3,HV,0,0.0
SMPSO,WFG3,HV,1,0.0
SMPSO,WFG3,HV,2,0.0
SMPSO,WFG3,HV,3,0.0
SMPSO,WFG3,HV,4,0.0
SMPSO,WFG4,HV,0,0.0
SMPSO,WFG4,HV,1,0.0
SMPSO,WFG4,HV,2,0.0
SMPSO,WFG4,HV,3,0.0
SMPSO,WFG4,HV,4,0.0
SMPSO,WFG5,HV,0,0.0
SMPSO,WFG5,HV,1,0.0
SMPSO,WFG5,HV,2,0.0
SMPSO,WFG5,HV,3,0.0
SMPSO,WFG5,HV,4,0.0
SMPSO,WFG6,HV,0,0.0
SMPSO,WFG6,HV,1,0.0
SMPSO,WFG6,HV,2,0.0
SMPSO,WFG6,HV,3,0.0
SMPSO,WFG6,HV,4,0.0
SMPSO,WFG7,HV,0,0.0
SMPSO,WFG7,HV,1,0.0
SMPSO,WFG7,HV,2,0.0
SMPSO,WFG7,HV,3,0.0
SMPSO,WFG7,HV,4,0.0
SMPSO,WFG8,HV,0,0.0
SMPSO,WFG8,HV,1,0.0
SMPSO,WFG8,HV,2,0.0
SMPSO,WFG8,HV,3,0.0
SMPSO,WFG8,HV,4,0.0
SMPSO,WFG9,HV,0,0.0
SMPSO,WFG9,HV,1,0.0
SMPSO,WFG9,HV,2,0.0
SMPSO,WFG9,HV,3,0.0
SMPSO,WFG9,HV,4,0.0
SMPSOhv,DTLZ1,HV,0,0.49487203687628745
SMPSOhv,DTLZ1,HV,1,0.4948958511651609
SMPSOhv,DTLZ1,HV,2,0.494902867704845
SMPSOhv,DTLZ1,HV,3,0.4948901045687821
SMPSOhv,DTLZ1,HV,4,0.49490182026597745
SMPSOhv,DTLZ2,HV,0,0.0
SMPSOhv,DTLZ2,HV,1,0.0
SMPSOhv,DTLZ2,HV,2,0.0
SMPSOhv,DTLZ2,HV,3,0.0
SMPSOhv,DTLZ2,HV,4,0.0
SMPSOhv,DTLZ3,HV,0,0.0
SMPSOhv,DTLZ3,HV,1,0.0
