Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
MOEAD,ZDT2,GD,13,0.0013661531521134609
MOEAD,ZDT2,GD,14,0.0011508885552311383
MOEAD,ZDT2,GD,15,0.0027201902226532126
MOEAD,ZDT2,GD,16,0.0013007670758049214
MOEAD,ZDT2,GD,17,0.002079477499711306
MOEAD,ZDT2,GD,18,9.21830736382743E-4
MOEAD,ZDT2,GD,19,0.0014840416660958156
MOEAD,ZDT2,GD,20,0.0013620547798811906
MOEAD,ZDT2,GD,21,0.0014537173118211873
MOEAD,ZDT2,GD,22,5.612721653291216E-4
MOEAD,ZDT2,GD,23,0.0016286892899216629
MOEAD,ZDT2,GD,24,0.002622058989428266
MOEAD,ZDT3,GD,0,0.005207077963004493
MOEAD,ZDT3,GD,1,0.0031247245497885725
MOEAD,ZDT3,GD,2,0.0032775949317405393
MOEAD,ZDT3,GD,3,0.0030932809153118475
MOEAD,ZDT3,GD,4,0.003534515721788214
MOEAD,ZDT3,GD,5,0.004362102635373381
MOEAD,ZDT3,GD,6,0.0016632343977770459
MOEAD,ZDT3,GD,7,0.0046997008685006605
MOEAD,ZDT3,GD,8,0.002396822431403416
MOEAD,ZDT3,GD,9,0.003161221359397811
MOEAD,ZDT3,GD,10,0.0035660001045286368
MOEAD,ZDT3,GD,11,0.001734354236207693
MOEAD,ZDT3,GD,12,0.005696349675524288
MOEAD,ZDT3,GD,13,0.004412959008817827
MOEAD,ZDT3,GD,14,0.003787957097524116
MOEAD,ZDT3,GD,15,0.0026104975051220143
MOEAD,ZDT3,GD,16,0.001815439166703957
MOEAD,ZDT3,GD,17,0.0029272338318247697
MOEAD,ZDT3,GD,18,0.004059089681606415
MOEAD,ZDT3,GD,19,0.0021179106403057327
MOEAD,ZDT3,GD,20,0.0037222102578513454
MOEAD,ZDT3,GD,21,0.004292787448409201
MOEAD,ZDT3,GD,22,0.006154789360396531
MOEAD,ZDT3,GD,23,0.0026791175049533417
MOEAD,ZDT3,GD,24,0.003352180732991098
MOEAD,ZDT4,GD,0,0.018636364026388783
MOEAD,ZDT4,GD,1,0.002627417405909505
MOEAD,ZDT4,GD,2,0.07603879880235552
MOEAD,ZDT4,GD,3,0.040097395415564986
MOEAD,ZDT4,GD,4,0.04195193522668974
MOEAD,ZDT4,GD,5,0.0374745137862947
MOEAD,ZDT4,GD,6,0.012768816128745619
MOEAD,ZDT4,GD,7,0.021467743369782438
MOEAD,ZDT4,GD,8,0.04316307178529687
MOEAD,ZDT4,GD,9,0.028710064636483144
MOEAD,ZDT4,GD,10,0.02621965446433664
MOEAD,ZDT4,GD,11,0.08231015472223314
MOEAD,ZDT4,GD,12,0.07166551286097134
MOEAD,ZDT4,GD,13,0.03519319019542508
MOEAD,ZDT4,GD,14,0.00348891718726379
MOEAD,ZDT4,GD,15,0.03181662982957441
MOEAD,ZDT4,GD,16,0.020881704136617003
MOEAD,ZDT4,GD,17,0.03688876552288248
MOEAD,ZDT4,GD,18,0.07283894201121173
MOEAD,ZDT4,GD,19,0.042440096078471566
MOEAD,ZDT4,GD,20,0.002380139189591592
MOEAD,ZDT4,GD,21,0.037466167159992174
MOEAD,ZDT4,GD,22,0.012461726627088698
MOEAD,ZDT4,GD,23,0.054854921671065905
MOEAD,ZDT4,GD,24,0.0336850398580634
MOEAD,ZDT6,GD,0,0.012018492174938585
MOEAD,ZDT6,GD,1,0.012018431831231843
MOEAD,ZDT6,GD,2,0.012017662950774942
MOEAD,ZDT6,GD,3,0.012028324506776742
MOEAD,ZDT6,GD,4,0.012022344942422351
MOEAD,ZDT6,GD,5,0.012019423120223433
MOEAD,ZDT6,GD,6,0.012024001142250688
MOEAD,ZDT6,GD,7,0.01202165233546473
MOEAD,ZDT6,GD,8,0.012023460790620322
MOEAD,ZDT6,GD,9,0.012021818897274172
MOEAD,ZDT6,GD,10,0.012032516565007343
MOEAD,ZDT6,GD,11,0.012016083066571471
MOEAD,ZDT6,GD,12,0.012018224651247814
MOEAD,ZDT6,GD,13,0.012017640372214922
MOEAD,ZDT6,GD,14,0.012018629033665107
MOEAD,ZDT6,GD,15,0.01202119198234078
MOEAD,ZDT6,GD,16,0.012025370930061643
MOEAD,ZDT6,GD,17,0.012035072622049283
MOEAD,ZDT6,GD,18,0.01201542555522233
MOEAD,ZDT6,GD,19,0.01202431168689998
MOEAD,ZDT6,GD,20,0.01202025740207397
MOEAD,ZDT6,GD,21,0.012020546059676451
MOEAD,ZDT6,GD,22,0.012020535753223004
MOEAD,ZDT6,GD,23,0.012018427250274404
MOEAD,ZDT6,GD,24,0.012031351209471046
GDE3,ZDT1,GD,0,1.3097571965015224E-4
GDE3,ZDT1,GD,1,1.1113668512818661E-4
GDE3,ZDT1,GD,2,8.720794048760932E-5
GDE3,ZDT1,GD,3,8.811063424484036E-5
GDE3,ZDT1,GD,4,8.773784964242925E-5
GDE3,ZDT1,GD,5,9.92683944429716E-5
GDE3,ZDT1,GD,6,1.5501462708921175E-4
GDE3,ZDT1,GD,7,1.2620465144581316E-4
GDE3,ZDT1,GD,8,1.4675330548701457E-4
GDE3,ZDT1,GD,9,1.3277168572311128E-4
GDE3,ZDT1,GD,10,1.6422704884591153E-4
GDE3,ZDT1,GD,11,1.3839869969688295E-4
GDE3,ZDT1,GD,12,1.466020128071639E-4
GDE3,ZDT1,GD,13,1.4315306143920494E-4
GDE3,ZDT1,GD,14,1.2766481437678236E-4
GDE3,ZDT1,GD,15,1.3077127044423562E-4
GDE3,ZDT1,GD,16,1.5965511328482464E-4
GDE3,ZDT1,GD,17,1.668001802618075E-4
GDE3,ZDT1,GD,18,1.5675006881158066E-4
GDE3,ZDT1,GD,19,1.3726929642177125E-4
GDE3,ZDT1,GD,20,1.0864778890329113E-4
GDE3,ZDT1,GD,21,1.6250343898713358E-4
GDE3,ZDT1,GD,22,1.6589325335046283E-4
GDE3,ZDT1,GD,23,1.6744767908017538E-4
GDE3,ZDT1,GD,24,1.504639687713064E-4
GDE3,ZDT2,GD,0,5.892115529053196E-5
GDE3,ZDT2,GD,1,5.3672510809439855E-5
GDE3,ZDT2,GD,2,4.6991663753209776E-5
GDE3,ZDT2,GD,3,5.625831089110682E-5
GDE3,ZDT2,GD,4,5.8061471147113536E-5
GDE3,ZDT2,GD,5,5.288873964765895E-5
GDE3,ZDT2,GD,6,5.4775406101212015E-5
GDE3,ZDT2,GD,7,5.34450664892529E-5
GDE3,ZDT2,GD,8,5.647696473878455E-5
GDE3,ZDT2,GD,9,4.9827054476465394E-5
GDE3,ZDT2,GD,10,6.143559319860418E-5
GDE3,ZDT2,GD,11,5.5934417016392545E-5
GDE3,ZDT2,GD,12,5.065477491214464E-5
GDE3,ZDT2,GD,13,5.6230962835067747E-5
GDE3,ZDT2,GD,14,5.205982385011042E-5
GDE3,ZDT2,GD,15,5.263821523993074E-5
GDE3,ZDT2,GD,16,5.7680380521855484E-5
GDE3,ZDT2,GD,17,5.2165531217308124E-5
GDE3,ZDT2,GD,18,5.388675401300904E-5
GDE3,ZDT2,GD,19,5.7819992951271576E-5
GDE3,ZDT2,GD,20,5.6685861231735094E-5
GDE3,ZDT2,GD,21,5.418125846705564E-5
GDE3,ZDT2,GD,22,5.59118810282583E-5
GDE3,ZDT2,GD,23,5.1828351620112684E-5
GDE3,ZDT2,GD,24,5.861000532606196E-5
GDE3,ZDT3,GD,0,8.953723109600803E-5
GDE3,ZDT3,GD,1,8.9863578606991E-5
GDE3,ZDT3,GD,2,9.950931897879538E-5
GDE3,ZDT3,GD,3,1.030547600525185E-4
GDE3,ZDT3,GD,4,7.894588759177224E-5
GDE3,ZDT3,GD,5,9.77378663554958E-5
GDE3,ZDT3,GD,6,1.0383090555562456E-4
GDE3,ZDT3,GD,7,8.694995826733402E-5
GDE3,ZDT3,GD,8,9.911887949523689E-5
GDE3,ZDT3,GD,9,9.722793002114375E-5
GDE3,ZDT3,GD,10,8.889871496303868E-5
GDE3,ZDT3,GD,11,9.48732309862076E-5
GDE3,ZDT3,GD,12,1.1156683854136408E-4
GDE3,ZDT3,GD,13,1.1233686526656339E-4
GDE3,ZDT3,GD,14,1.0698057320241996E-4
GDE3,ZDT3,GD,15,1.047012164097712E-4
GDE3,ZDT3,GD,16,9.66292385636607E-5
GDE3,ZDT3,GD,17,1.0870828814288805E-4
GDE3,ZDT3,GD,18,8.896900362674317E-5
GDE3,ZDT3,GD,19,9.651458269766707E-5
GDE3,ZDT3,GD,20,8.181028497808912E-5
GDE3,ZDT3,GD,21,9.426146413221454E-5
GDE3,ZDT3,GD,22,1.0247836893941576E-4
GDE3,ZDT3,GD,23,9.426580247309819E-5
GDE3,ZDT3,GD,24,9.720269894919284E-5
GDE3,ZDT4,GD,0,2.4756006533992805
GDE3,ZDT4,GD,1,1.3023660679019715
GDE3,ZDT4,GD,2,1.9326703223602042
GDE3,ZDT4,GD,3,1.75208477186907
GDE3,ZDT4,GD,4,1.6780831090244375
GDE3,ZDT4,GD,5,1.9000652281459618
GDE3,ZDT4,GD,6,1.854528364170821
GDE3,ZDT4,GD,7,1.9900795320982103
GDE3,ZDT4,GD,8,2.576013633209484
GDE3,ZDT4,GD,9,2.1628809734642758
GDE3,ZDT4,GD,10,2.3823634712464195
GDE3,ZDT4,GD,11,2.252278219512697
GDE3,ZDT4,GD,12,3.4221112122063166
GDE3,ZDT4,GD,13,2.459700603810915
GDE3,ZDT4,GD,14,2.2285846335359847
GDE3,ZDT4,GD,15,3.0789335897036922
GDE3,ZDT4,GD,16,1.978394220542441
GDE3,ZDT4,GD,17,1.4251759463305782
GDE3,ZDT4,GD,18,2.3498763029412175
GDE3,ZDT4,GD,19,3.597421191798785
GDE3,ZDT4,GD,20,1.9258993659643053
GDE3,ZDT4,GD,21,2.046990825533748
GDE3,ZDT4,GD,22,2.9738869323708177
GDE3,ZDT4,GD,23,2.181567477424159
GDE3,ZDT4,GD,24,2.872099347314348
GDE3,ZDT6,GD,0,0.010690663599005034
GDE3,ZDT6,GD,1,0.009567014879057761
GDE3,ZDT6,GD,2,0.01160104521403133
GDE3,ZDT6,GD,3,0.009345353404019995
GDE3,ZDT6,GD,4,0.009522036652045308
GDE3,ZDT6,GD,5,0.008943568265693131
GDE3,ZDT6,GD,6,0.010066581496547773
GDE3,ZDT6,GD,7,0.010172379580126241
GDE3,ZDT6,GD,8,0.0100306494993726
GDE3,ZDT6,GD,9,0.00988667210495818
GDE3,ZDT6,GD,10,0.010262528525607488
GDE3,ZDT6,GD,11,0.011074185856870795
GDE3,ZDT6,GD,12,0.009621955585641936
GDE3,ZDT6,GD,13,0.00931917838651066
GDE3,ZDT6,GD,14,0.008660075504397718
GDE3,ZDT6,GD,15,0.008823622265830191
GDE3,ZDT6,GD,16,0.010820724039043099
GDE3,ZDT6,GD,17,0.009929237092671213
GDE3,ZDT6,GD,18,0.011375071322164582
GDE3,ZDT6,GD,19,0.010125983532501706
GDE3,ZDT6,GD,20,0.010055016987473102
GDE3,ZDT6,GD,21,0.010828883120629115
GDE3,ZDT6,GD,22,0.011354033484649605
GDE3,ZDT6,GD,23,0.010228711019654496
GDE3,ZDT6,GD,24,0.011172521685338426
MOCell,ZDT1,GD,0,1.695041314343622E-4
MOCell,ZDT1,GD,1,1.778470672987743E-4
MOCell,ZDT1,GD,2,1.8267911815622286E-4
MOCell,ZDT1,GD,3,1.8701204951276858E-4
MOCell,ZDT1,GD,4,1.296032515372839E-4
MOCell,ZDT1,GD,5,1.7957774473116236E-4
MOCell,ZDT1,GD,6,1.367903917397361E-4
MOCell,ZDT1,GD,7,1.419795024314026E-4
MOCell,ZDT1,GD,8,1.7541157918108557E-4
MOCell,ZDT1,GD,9,1.74428546427947E-4
MOCell,ZDT1,GD,10,1.76197277796979E-4
MOCell,ZDT1,GD,11,1.796777906470786E-4
MOCell,ZDT1,GD,12,1.477890872850946E-4
MOCell,ZDT1,GD,13,1.3850394534136815E-4
MOCell,ZDT1,GD,14,1.5836960536307724E-4
MOCell,ZDT1,GD,15,1.7849034275023234E-4
MOCell,ZDT1,GD,16,1.6562414994557948E-4
MOCell,ZDT1,GD,17,2.788727236550297E-4
MOCell,ZDT1,GD,18,1.7660794869486804E-4
MOCell,ZDT1,GD,19,1.6587271759739195E-4
MOCell,ZDT1,GD,20,1.678364471083911E-4
MOCell,ZDT1,GD,21,1.7633918013845715E-4
MOCell,ZDT1,GD,22,1.5222751598918457E-4
MOCell,ZDT1,GD,23,1.835463005782221E-4
MOCell,ZDT1,GD,24,1.642880511665989E-4
MOCell,ZDT2,GD,0,4.889320542559805E-5
MOCell,ZDT2,GD,1,5.1402560056929896E-5
MOCell,ZDT2,GD,2,5.042386979121811E-5
MOCell,ZDT2,GD,3,7.629481699729847E-5
MOCell,ZDT2,GD,4,5.8112939509001604E-5
MOCell,ZDT2,GD,5,9.240147873266415E-5
MOCell,ZDT2,GD,6,9.64145953512699E-5
MOCell,ZDT2,GD,7,5.215346638941425E-5
MOCell,ZDT2,GD,8,4.9287778599306506E-5
MOCell,ZDT2,GD,9,4.8953027255290605E-5
MOCell,ZDT2,GD,10,4.6934794672925366E-5
MOCell,ZDT2,GD,11,5.178168998244124E-5
MOCell,ZDT2,GD,12,4.9631386434903086E-5
MOCell,ZDT2,GD,13,5.8385470481537116E-5
MOCell,ZDT2,GD,14,5.302432516114761E-5
MOCell,ZDT2,GD,15,5.657060426030947E-5
MOCell,ZDT2,GD,16,5.3342062527933405E-5
MOCell,ZDT2,GD,17,4.747025984657659E-5
MOCell,ZDT2,GD,18,6.712531644725812E-5
MOCell,ZDT2,GD,19,5.1052509150611366E-5
MOCell,ZDT2,GD,20,4.5324078663505196E-5
MOCell,ZDT2,GD,21,5.889916794648412E-5
MOCell,ZDT2,GD,22,5.58188586493591E-5
MOCell,ZDT2,GD,23,1.465328291232917E-4
MOCell,ZDT2,GD,24,5.20577973994384E-5
MOCell,ZDT3,GD,0,1.5300484183226976E-4
MOCell,ZDT3,GD,1,1.0370356573487393E-4
MOCell,ZDT3,GD,2,1.0559376939999379E-4
MOCell,ZDT3,GD,3,1.285778202216474E-4
MOCell,ZDT3,GD,4,1.0685471174461209E-4
MOCell,ZDT3,GD,5,1.2065755134129653E-4
MOCell,ZDT3,GD,6,1.0665193146071762E-4
MOCell,ZDT3,GD,7,1.0160566892334841E-4
MOCell,ZDT3,GD,8,9.352272367207741E-5
MOCell,ZDT3,GD,9,1.0589726600117701E-4
MOCell,ZDT3,GD,10,1.0116015810553932E-4
MOCell,ZDT3,GD,11,9.953223491835499E-5
MOCell,ZDT3,GD,12,1.0964410770889012E-4
MOCell,ZDT3,GD,13,1.1556264486890944E-4
MOCell,ZDT3,GD,14,9.850633926766017E-5
MOCell,ZDT3,GD,15,1.0366415014448368E-4
MOCell,ZDT3,GD,16,1.1019425467654698E-4
MOCell,ZDT3,GD,17,1.018369401390261E-4
MOCell,ZDT3,GD,18,1.019416799588241E-4
MOCell,ZDT3,GD,19,3.2761479951278546E-4
MOCell,ZDT3,GD,20,1.1641722790013806E-4
MOCell,ZDT3,GD,21,1.014370422009263E-4
MOCell,ZDT3,GD,22,1.1152025186055534E-4
MOCell,ZDT3,GD,23,1.1331857941242631E-4
MOCell,ZDT3,GD,24,1.2817629959462965E-4
MOCell,ZDT4,GD,0,4.4669525864639656E-4
MOCell,ZDT4,GD,1,2.1228433366669158E-4
MOCell,ZDT4,GD,2,2.8549032011001164E-4
MOCell,ZDT4,GD,3,3.421303163292431E-4
MOCell,ZDT4,GD,4,4.6668886984779355E-4
MOCell,ZDT4,GD,5,2.03388713350843E-4
MOCell,ZDT4,GD,6,3.3901219045174034E-4
MOCell,ZDT4,GD,7,3.935225484158651E-4
MOCell,ZDT4,GD,8,3.218537797824686E-4
MOCell,ZDT4,GD,9,2.5494028804132245E-4
MOCell,ZDT4,GD,10,2.548183563190738E-4
MOCell,ZDT4,GD,11,2.544248271525397E-4
MOCell,ZDT4,GD,12,2.7396687730898896E-4
MOCell,ZDT4,GD,13,2.400498729009665E-4
MOCell,ZDT4,GD,14,5.387527560466162E-4
MOCell,ZDT4,GD,15,1.6381497318642202E-4
MOCell,ZDT4,GD,16,5.740733900911202E-4
MOCell,ZDT4,GD,17,3.832588293137834E-4
MOCell,ZDT4,GD,18,1.4657147747304387E-4
MOCell,ZDT4,GD,19,2.8904148012649496E-4
MOCell,ZDT4,GD,20,3.267224358345864E-4
MOCell,ZDT4,GD,21,1.7872910403944067E-4
MOCell,ZDT4,GD,22,2.4078625842941924E-4
MOCell,ZDT4,GD,23,3.5179163605014984E-4
MOCell,ZDT4,GD,24,3.742971123706523E-4
MOCell,ZDT6,GD,0,0.009570300112361983
MOCell,ZDT6,GD,1,0.009719941540076153
MOCell,ZDT6,GD,2,0.009613436651083497
MOCell,ZDT6,GD,3,0.009143199057671577
MOCell,ZDT6,GD,4,0.009687866557538831
MOCell,ZDT6,GD,5,0.009679534234142077
MOCell,ZDT6,GD,6,0.009303388895993614
MOCell,ZDT6,GD,7,0.009659686145789317
MOCell,ZDT6,GD,8,0.009669034439930215
MOCell,ZDT6,GD,9,0.009231638375800037
MOCell,ZDT6,GD,10,0.009903234757997956
MOCell,ZDT6,GD,11,0.009603748453513068
MOCell,ZDT6,GD,12,0.009784141575563373
MOCell,ZDT6,GD,13,0.010152046783938738
MOCell,ZDT6,GD,14,0.009596729723509464
MOCell,ZDT6,GD,15,0.00968298299577785
MOCell,ZDT6,GD,16,0.009523725842265067
MOCell,ZDT6,GD,17,0.009680430520961562
MOCell,ZDT6,GD,18,0.009679832378986
MOCell,ZDT6,GD,19,0.010129757851457574
MOCell,ZDT6,GD,20,0.008997220815793877
MOCell,ZDT6,GD,21,0.009955666418940029
MOCell,ZDT6,GD,22,0.00963973413130193
MOCell,ZDT6,GD,23,0.00972809789105228
MOCell,ZDT6,GD,24,0.01007096502188541
NSGAII,ZDT1,HV,0,0.6596674382379438
NSGAII,ZDT1,HV,1,0.659470177400303
NSGAII,ZDT1,HV,2,0.6594797213377943
NSGAII,ZDT1,HV,3,0.6593173635704132
NSGAII,ZDT1,HV,4,0.6595740517766562
NSGAII,ZDT1,HV,5,0.6593723786153594
NSGAII,ZDT1,HV,6,0.6594284795524821
NSGAII,ZDT1,HV,7,0.6597252242233
NSGAII,ZDT1,HV,8,0.6595884825692222
NSGAII,ZDT1,HV,9,0.6596684205922297
NSGAII,ZDT1,HV,10,0.6591918319111695
NSGAII,ZDT1,HV,11,0.6589320526494217
NSGAII,ZDT1,HV,12,0.659665764646122
NSGAII,ZDT1,HV,13,0.6590390757077339
NSGAII,ZDT1,HV,14,0.6595924963125979
NSGAII,ZDT1,HV,15,0.6594183021862379
NSGAII,ZDT1,HV,16,0.6589420108240199
NSGAII,ZDT1,HV,17,0.6592197624023175
NSGAII,ZDT1,HV,18,0.6598487133963665
NSGAII,ZDT1,HV,19,0.6591838068003638
NSGAII,ZDT1,HV,20,0.6600707632707135
NSGAII,ZDT1,HV,21,0.6593525825511815
NSGAII,ZDT1,HV,22,0.6590294316331213
NSGAII,ZDT1,HV,23,0.6592255988177964
NSGAII,ZDT1,HV,24,0.6594430429704293
NSGAII,ZDT2,HV,0,0.3262473162561972
NSGAII,ZDT2,HV,1,0.32567923366564655
NSGAII,ZDT2,HV,2,0.3266853578092682
NSGAII,ZDT2,HV,3,0.3260812105855568
NSGAII,ZDT2,HV,4,0.32623755327305354
NSGAII,ZDT2,HV,5,0.32612448651002635
NSGAII,ZDT2,HV,6,0.3260412743016939
NSGAII,ZDT2,HV,7,0.32628219328618185
NSGAII,ZDT2,HV,8,0.326411361240446
NSGAII,ZDT2,HV,9,0.325726165010001
NSGAII,ZDT2,HV,10,0.3263041453194259
NSGAII,ZDT2,HV,11,0.3262216453700739
NSGAII,ZDT2,HV,12,0.3262065936209966
NSGAII,ZDT2,HV,13,0.32532441259320577
NSGAII,ZDT2,HV,14,0.3264108956816241
NSGAII,ZDT2,HV,15,0.32641861627814855
NSGAII,ZDT2,HV,16,0.3264737314038592
NSGAII,ZDT2,HV,17,0.32578420972107597
NSGAII,ZDT2,HV,18,0.3261043594008805
NSGAII,ZDT2,HV,19,0.326502608720826
NSGAII,ZDT2,HV,20,0.3267084617109164
NSGAII,ZDT2,HV,21,0.32644302812421044
NSGAII,ZDT2,HV,22,0.32613582199405
NSGAII,ZDT2,HV,23,0.326922177534683
NSGAII,ZDT2,HV,24,0.32673523391791554
NSGAII,ZDT3,HV,0,0.5148171255794652
NSGAII,ZDT3,HV,1,0.5147451206683611
NSGAII,ZDT3,HV,2,0.5145937382252257
NSGAII,ZDT3,HV,3,0.5149226306115005
NSGAII,ZDT3,HV,4,0.5148105875016808
NSGAII,ZDT3,HV,5,0.5147141914108949
NSGAII,ZDT3,HV,6,0.5148599039589249
NSGAII,ZDT3,HV,7,0.5116913377305874
NSGAII,ZDT3,HV,8,0.5149730571705968
NSGAII,ZDT3,HV,9,0.5148441978121647
NSGAII,ZDT3,HV,10,0.5148180017592143
NSGAII,ZDT3,HV,11,0.5147704117447536
NSGAII,ZDT3,HV,12,0.5144753817847988
NSGAII,ZDT3,HV,13,0.514531613822736
NSGAII,ZDT3,HV,14,0.5148465942376588
NSGAII,ZDT3,HV,15,0.5144263805669596
NSGAII,ZDT3,HV,16,0.5146508570619331
NSGAII,ZDT3,HV,17,0.5147208512003302
NSGAII,ZDT3,HV,18,0.5142911823795522
NSGAII,ZDT3,HV,19,0.5148999532955071
NSGAII,ZDT3,HV,20,0.514600560443487
NSGAII,ZDT3,HV,21,0.5149309173330878
NSGAII,ZDT3,HV,22,0.5144651819347799
NSGAII,ZDT3,HV,23,0.5148937275679443
NSGAII,ZDT3,HV,24,0.5147432112466873
NSGAII,ZDT4,HV,0,0.6566262468913387
NSGAII,ZDT4,HV,1,0.6522857290514688
NSGAII,ZDT4,HV,2,0.657075950313813
NSGAII,ZDT4,HV,3,0.6530027231658528
NSGAII,ZDT4,HV,4,0.657067215376618
NSGAII,ZDT4,HV,5,0.6563051458100408
NSGAII,ZDT4,HV,6,0.6554497261363655
NSGAII,ZDT4,HV,7,0.6545325009138822
NSGAII,ZDT4,HV,8,0.6568523993102139
NSGAII,ZDT4,HV,9,0.6584262368821011
NSGAII,ZDT4,HV,10,0.6597698256998311
NSGAII,ZDT4,HV,11,0.653526887667674
NSGAII,ZDT4,HV,12,0.6577393989551814
NSGAII,ZDT4,HV,13,0.6595039739511255
NSGAII,ZDT4,HV,14,0.6594889094608478
NSGAII,ZDT4,HV,15,0.6497963142639962
NSGAII,ZDT4,HV,16,0.6544083243178896
NSGAII,ZDT4,HV,17,0.6583448144369844
NSGAII,ZDT4,HV,18,0.6571332626693175
NSGAII,ZDT4,HV,19,0.6576606373033068
NSGAII,ZDT4,HV,20,0.6488759350423347
NSGAII,ZDT4,HV,21,0.6588058245425044
NSGAII,ZDT4,HV,22,0.6535276476088335
NSGAII,ZDT4,HV,23,0.654601707360511
NSGAII,ZDT4,HV,24,0.6577847594646381
NSGAII,ZDT6,HV,0,0.38767681553595756
NSGAII,ZDT6,HV,1,0.3883853589300281
NSGAII,ZDT6,HV,2,0.38947086764475575
NSGAII,ZDT6,HV,3,0.3848321714719695
NSGAII,ZDT6,HV,4,0.3883550690553744
NSGAII,ZDT6,HV,5,0.3880153728236537
NSGAII,ZDT6,HV,6,0.3893056302899565
NSGAII,ZDT6,HV,7,0.3901100397304212
NSGAII,ZDT6,HV,8,0.3894485910697963
NSGAII,ZDT6,HV,9,0.3885321093077025
NSGAII,ZDT6,HV,10,0.3892105938192266
NSGAII,ZDT6,HV,11,0.3878304225316375
NSGAII,ZDT6,HV,12,0.38816022330265276
NSGAII,ZDT6,HV,13,0.38636536287559636
NSGAII,ZDT6,HV,14,0.3896776226554373
NSGAII,ZDT6,HV,15,0.3867277052742061
NSGAII,ZDT6,HV,16,0.3889717339603766
NSGAII,ZDT6,HV,17,0.38732455679917194
NSGAII,ZDT6,HV,18,0.38953443663914444
NSGAII,ZDT6,HV,19,0.38687343544419184
NSGAII,ZDT6,HV,20,0.38804157851528337
NSGAII,ZDT6,HV,21,0.3883396103120588
NSGAII,ZDT6,HV,22,0.38870693843786885
NSGAII,ZDT6,HV,23,0.3873062548313202
NSGAII,ZDT6,HV,24,0.39223963173358617
SMPSO,ZDT1,HV,0,0.661680271154288
SMPSO,ZDT1,HV,1,0.6618990245166101
SMPSO,ZDT1,HV,2,0.6617379062912201
SMPSO,ZDT1,HV,3,0.6618000101339541
SMPSO,ZDT1,HV,4,0.6618212071679128
SMPSO,ZDT1,HV,5,0.6618426216584797
SMPSO,ZDT1,HV,6,0.6618747422062984
SMPSO,ZDT1,HV,7,0.6616761353358108
SMPSO,ZDT1,HV,8,0.6617318123009753
SMPSO,ZDT1,HV,9,0.6618023920413888
SMPSO,ZDT1,HV,10,0.6617838591845502
SMPSO,ZDT1,HV,11,0.6617836181829913
SMPSO,ZDT1,HV,12,0.6618981930460632
SMPSO,ZDT1,HV,13,0.6616287560549415
SMPSO,ZDT1,HV,14,0.6616412775019593
SMPSO,ZDT1,HV,15,0.6615899419686381
SMPSO,ZDT1,HV,16,0.6618229532606984
SMPSO,ZDT1,HV,17,0.661884980606794
SMPSO,ZDT1,HV,18,0.6617770946368792
SMPSO,ZDT1,HV,19,0.6618096799776709
SMPSO,ZDT1,HV,20,0.6618379963373542
SMPSO,ZDT1,HV,21,0.6616059695430075
SMPSO,ZDT1,HV,22,0.6618059419172877
SMPSO,ZDT1,HV,23,0.6617294237194365
SMPSO,ZDT1,HV,24,0.6618756066373589
SMPSO,ZDT2,HV,0,0.32842187359501424
SMPSO,ZDT2,HV,1,0.3285129675012795
SMPSO,ZDT2,HV,2,0.3285969519203459
SMPSO,ZDT2,HV,3,0.32861142997333304
SMPSO,ZDT2,HV,4,0.3286008577288132
SMPSO,ZDT2,HV,5,0.32864972259623737
SMPSO,ZDT2,HV,6,0.32837554818522424
SMPSO,ZDT2,HV,7,0.3285713966255168
SMPSO,ZDT2,HV,8,0.3286071394555639
SMPSO,ZDT2,HV,9,0.3286513220317218
SMPSO,ZDT2,HV,10,0.32867045116335064
SMPSO,ZDT2,HV,11,0.32851636052679906
SMPSO,ZDT2,HV,12,0.328558155680237
SMPSO,ZDT2,HV,13,0.3286118138509092
SMPSO,ZDT2,HV,14,0.3284415395795028
SMPSO,ZDT2,HV,15,0.3286293342521165
SMPSO,ZDT2,HV,16,0.3285199408258851
SMPSO,ZDT2,HV,17,0.328586183237436
SMPSO,ZDT2,HV,18,0.3284930099707691
SMPSO,ZDT2,HV,19,0.3286194775726362
SMPSO,ZDT2,HV,20,0.3285824428872012
SMPSO,ZDT2,HV,21,0.3283878191475994
SMPSO,ZDT2,HV,22,0.32846442672925874
SMPSO,ZDT2,HV,23,0.32849310782315316
SMPSO,ZDT2,HV,24,0.32859111200447433
SMPSO,ZDT3,HV,0,0.515498777737343
SMPSO,ZDT3,HV,1,0.5155606819048927
SMPSO,ZDT3,HV,2,0.5147577135651359
SMPSO,ZDT3,HV,3,0.5157763195408988
SMPSO,ZDT3,HV,4,0.5155514232496051
SMPSO,ZDT3,HV,5,0.5021268266225979
SMPSO,ZDT3,HV,6,0.5152853068373467
SMPSO,ZDT3,HV,7,0.5149069986732514
SMPSO,ZDT3,HV,8,0.5153716450484283
SMPSO,ZDT3,HV,9,0.5145808711888556
SMPSO,ZDT3,HV,10,0.5157607018819529
SMPSO,ZDT3,HV,11,0.51516820237302
SMPSO,ZDT3,HV,12,0.515462443038098
SMPSO,ZDT3,HV,13,0.51537893361834
SMPSO,ZDT3,HV,14,0.515720076820107
SMPSO,ZDT3,HV,15,0.5155906855429828
SMPSO,ZDT3,HV,16,0.5153834715200386
SMPSO,ZDT3,HV,17,0.5142774234431203
