Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
AutoMOPSOD,WFG7,IGD,1,8.502106488325552E-5
AutoMOPSOD,WFG7,IGD,2,8.719260778906639E-5
AutoMOPSOD,WFG7,IGD,3,8.758091664636741E-5
AutoMOPSOD,WFG7,IGD,4,8.385145448910196E-5
AutoMOPSOD,WFG7,IGD,5,8.757704535570421E-5
AutoMOPSOD,WFG7,IGD,6,8.392636941441127E-5
AutoMOPSOD,WFG7,IGD,7,8.357197046911286E-5
AutoMOPSOD,WFG7,IGD,8,8.174853595733226E-5
AutoMOPSOD,WFG7,IGD,9,8.418532012086079E-5
AutoMOPSOD,WFG7,IGD,10,8.527290880599291E-5
AutoMOPSOD,WFG7,IGD,11,9.079567994310895E-5
AutoMOPSOD,WFG7,IGD,12,8.596614811778511E-5
AutoMOPSOD,WFG7,IGD,13,9.125361360984227E-5
AutoMOPSOD,WFG7,IGD,14,8.470871648079524E-5
AutoMOPSOD,WFG7,IGD,15,8.598121771477563E-5
AutoMOPSOD,WFG7,IGD,16,8.358168770265547E-5
AutoMOPSOD,WFG7,IGD,17,9.14486570181387E-5
AutoMOPSOD,WFG7,IGD,18,9.107788569690625E-5
AutoMOPSOD,WFG7,IGD,19,9.166166642637382E-5
AutoMOPSOD,WFG7,IGD,20,8.50865571318752E-5
AutoMOPSOD,WFG7,IGD,21,8.698388383648758E-5
AutoMOPSOD,WFG7,IGD,22,8.349113859607126E-5
AutoMOPSOD,WFG7,IGD,23,8.285267360050782E-5
AutoMOPSOD,WFG7,IGD,24,8.459115695869453E-5
AutoMOPSOD,WFG8,IGD,0,0.003516883574473469
AutoMOPSOD,WFG8,IGD,1,0.003495741008995668
AutoMOPSOD,WFG8,IGD,2,0.003932519262673378
AutoMOPSOD,WFG8,IGD,3,0.0032084282649689397
AutoMOPSOD,WFG8,IGD,4,0.0027669767219430227
AutoMOPSOD,WFG8,IGD,5,0.0033346639678130782
AutoMOPSOD,WFG8,IGD,6,0.003087783532566459
AutoMOPSOD,WFG8,IGD,7,0.0033792729984163583
AutoMOPSOD,WFG8,IGD,8,0.0030188259518345957
AutoMOPSOD,WFG8,IGD,9,0.0035376715366056974
AutoMOPSOD,WFG8,IGD,10,0.003301182784841067
AutoMOPSOD,WFG8,IGD,11,0.0034557728167125047
AutoMOPSOD,WFG8,IGD,12,0.0033064207899298867
AutoMOPSOD,WFG8,IGD,13,0.0033566717262244476
AutoMOPSOD,WFG8,IGD,14,0.0032680376561702216
AutoMOPSOD,WFG8,IGD,15,0.003986402924674741
AutoMOPSOD,WFG8,IGD,16,0.003945959056055716
AutoMOPSOD,WFG8,IGD,17,0.003224988307260017
AutoMOPSOD,WFG8,IGD,18,0.003408009463433712
AutoMOPSOD,WFG8,IGD,19,0.0035240188020540116
AutoMOPSOD,WFG8,IGD,20,0.0035280282299350197
AutoMOPSOD,WFG8,IGD,21,0.0033293463963454993
AutoMOPSOD,WFG8,IGD,22,0.003603343326139208
AutoMOPSOD,WFG8,IGD,23,0.0034594126259578782
AutoMOPSOD,WFG8,IGD,24,0.0033355989872053712
AutoMOPSOD,WFG9,IGD,0,1.3210901668550665E-4
AutoMOPSOD,WFG9,IGD,1,1.393179456613147E-4
AutoMOPSOD,WFG9,IGD,2,1.4664843756339815E-4
AutoMOPSOD,WFG9,IGD,3,1.3095167268329833E-4
AutoMOPSOD,WFG9,IGD,4,1.3911919410290537E-4
AutoMOPSOD,WFG9,IGD,5,1.3829781457210192E-4
AutoMOPSOD,WFG9,IGD,6,1.3654073396515644E-4
AutoMOPSOD,WFG9,IGD,7,1.3949839883713706E-4
AutoMOPSOD,WFG9,IGD,8,1.407275369938062E-4
AutoMOPSOD,WFG9,IGD,9,1.4643271461704544E-4
AutoMOPSOD,WFG9,IGD,10,1.3612594912499717E-4
AutoMOPSOD,WFG9,IGD,11,1.381496726271044E-4
AutoMOPSOD,WFG9,IGD,12,1.478031936328422E-4
AutoMOPSOD,WFG9,IGD,13,1.414297866521572E-4
AutoMOPSOD,WFG9,IGD,14,1.4232060724484263E-4
AutoMOPSOD,WFG9,IGD,15,1.3516125021120596E-4
AutoMOPSOD,WFG9,IGD,16,1.4950968380339955E-4
AutoMOPSOD,WFG9,IGD,17,1.301267124659325E-4
AutoMOPSOD,WFG9,IGD,18,1.3761113572430177E-4
AutoMOPSOD,WFG9,IGD,19,1.3550966214205835E-4
AutoMOPSOD,WFG9,IGD,20,1.4601707010639234E-4
AutoMOPSOD,WFG9,IGD,21,1.3933233668842393E-4
AutoMOPSOD,WFG9,IGD,22,1.4042441135895961E-4
AutoMOPSOD,WFG9,IGD,23,1.362832151740212E-4
AutoMOPSOD,WFG9,IGD,24,1.3220335459652451E-4
AutoMOPSOD,RE21,IGD,0,1.3985584252783237E-4
AutoMOPSOD,RE21,IGD,1,1.419412884779605E-4
AutoMOPSOD,RE21,IGD,2,1.4113052544972897E-4
AutoMOPSOD,RE21,IGD,3,1.4010284322761403E-4
AutoMOPSOD,RE21,IGD,4,1.429088749962741E-4
AutoMOPSOD,RE21,IGD,5,1.4314927467205192E-4
AutoMOPSOD,RE21,IGD,6,1.4046200473460864E-4
AutoMOPSOD,RE21,IGD,7,1.4037345231161138E-4
AutoMOPSOD,RE21,IGD,8,1.408327564330051E-4
AutoMOPSOD,RE21,IGD,9,1.4098812937694708E-4
AutoMOPSOD,RE21,IGD,10,1.4298736524330307E-4
AutoMOPSOD,RE21,IGD,11,1.4108191063571897E-4
AutoMOPSOD,RE21,IGD,12,1.3844868227828007E-4
AutoMOPSOD,RE21,IGD,13,1.4269977903478613E-4
AutoMOPSOD,RE21,IGD,14,1.432977482322998E-4
AutoMOPSOD,RE21,IGD,15,1.4239511281699042E-4
AutoMOPSOD,RE21,IGD,16,1.3973509537495207E-4
AutoMOPSOD,RE21,IGD,17,1.4257674201285152E-4
AutoMOPSOD,RE21,IGD,18,1.42172368251008E-4
AutoMOPSOD,RE21,IGD,19,1.4119472837303455E-4
AutoMOPSOD,RE21,IGD,20,1.396492869431902E-4
AutoMOPSOD,RE21,IGD,21,1.4364464339180572E-4
AutoMOPSOD,RE21,IGD,22,1.4291000878400778E-4
AutoMOPSOD,RE21,IGD,23,1.4163807906945343E-4
AutoMOPSOD,RE21,IGD,24,1.421825748555624E-4
AutoMOPSOD,RE22,IGD,0,1.6034651105054461E-4
AutoMOPSOD,RE22,IGD,1,1.5755935450149916E-4
AutoMOPSOD,RE22,IGD,2,1.5714389030525007E-4
AutoMOPSOD,RE22,IGD,3,1.590628102946027E-4
AutoMOPSOD,RE22,IGD,4,1.504350569329333E-4
AutoMOPSOD,RE22,IGD,5,1.593900206326387E-4
AutoMOPSOD,RE22,IGD,6,1.6132543303932513E-4
AutoMOPSOD,RE22,IGD,7,1.6612391384899402E-4
AutoMOPSOD,RE22,IGD,8,1.583205035810362E-4
AutoMOPSOD,RE22,IGD,9,1.611684318407221E-4
AutoMOPSOD,RE22,IGD,10,1.5734644551414778E-4
AutoMOPSOD,RE22,IGD,11,1.7001219887595E-4
AutoMOPSOD,RE22,IGD,12,1.6328357166924576E-4
AutoMOPSOD,RE22,IGD,13,1.6233956584887422E-4
AutoMOPSOD,RE22,IGD,14,1.5150233507229158E-4
AutoMOPSOD,RE22,IGD,15,1.6084692595824644E-4
AutoMOPSOD,RE22,IGD,16,1.5724100782570622E-4
AutoMOPSOD,RE22,IGD,17,1.6023813215196837E-4
AutoMOPSOD,RE22,IGD,18,1.589251805909457E-4
AutoMOPSOD,RE22,IGD,19,1.5791691703828398E-4
AutoMOPSOD,RE22,IGD,20,1.5730102542073712E-4
AutoMOPSOD,RE22,IGD,21,1.5743136253361246E-4
AutoMOPSOD,RE22,IGD,22,1.6996875167566832E-4
AutoMOPSOD,RE22,IGD,23,1.5734099545215068E-4
AutoMOPSOD,RE22,IGD,24,1.5541544637382557E-4
AutoMOPSOD,RE23,IGD,0,0.008064130634387868
AutoMOPSOD,RE23,IGD,1,0.008061270739733886
AutoMOPSOD,RE23,IGD,2,0.008067640683705147
AutoMOPSOD,RE23,IGD,3,0.008057851129375742
AutoMOPSOD,RE23,IGD,4,0.008054862436522387
AutoMOPSOD,RE23,IGD,5,0.008067629792355358
AutoMOPSOD,RE23,IGD,6,0.008065458916135122
AutoMOPSOD,RE23,IGD,7,0.00806636129683264
AutoMOPSOD,RE23,IGD,8,0.008071775314069168
AutoMOPSOD,RE23,IGD,9,0.008056775503460095
AutoMOPSOD,RE23,IGD,10,0.008073659226021273
AutoMOPSOD,RE23,IGD,11,0.008064765545312274
AutoMOPSOD,RE23,IGD,12,0.008084814067716202
AutoMOPSOD,RE23,IGD,13,0.008083178659353091
AutoMOPSOD,RE23,IGD,14,0.008056301674806358
AutoMOPSOD,RE23,IGD,15,0.008058613207248036
AutoMOPSOD,RE23,IGD,16,0.008070743438594598
AutoMOPSOD,RE23,IGD,17,0.008080668058922614
AutoMOPSOD,RE23,IGD,18,0.008068883500465081
AutoMOPSOD,RE23,IGD,19,0.00809510752350983
AutoMOPSOD,RE23,IGD,20,0.008080629515163742
AutoMOPSOD,RE23,IGD,21,0.008077204796690092
AutoMOPSOD,RE23,IGD,22,0.008093459469198799
AutoMOPSOD,RE23,IGD,23,0.008054958542273786
AutoMOPSOD,RE23,IGD,24,0.008153621932179191
AutoMOPSOD,RE24,IGD,0,5.443722391257323E-4
AutoMOPSOD,RE24,IGD,1,5.485302977769433E-4
AutoMOPSOD,RE24,IGD,2,5.318919783492642E-4
AutoMOPSOD,RE24,IGD,3,4.992992117670318E-4
AutoMOPSOD,RE24,IGD,4,4.976370540478709E-4
AutoMOPSOD,RE24,IGD,5,5.267882337926088E-4
AutoMOPSOD,RE24,IGD,6,4.8799119462719675E-4
AutoMOPSOD,RE24,IGD,7,5.910834457583312E-4
AutoMOPSOD,RE24,IGD,8,5.127096663881855E-4
AutoMOPSOD,RE24,IGD,9,5.281354120894369E-4
AutoMOPSOD,RE24,IGD,10,5.039023956798213E-4
AutoMOPSOD,RE24,IGD,11,5.474833957155175E-4
AutoMOPSOD,RE24,IGD,12,5.334169055921207E-4
AutoMOPSOD,RE24,IGD,13,6.074735029379193E-4
AutoMOPSOD,RE24,IGD,14,5.380731138863506E-4
AutoMOPSOD,RE24,IGD,15,5.981057434151246E-4
AutoMOPSOD,RE24,IGD,16,4.889594832475573E-4
AutoMOPSOD,RE24,IGD,17,4.782429421859271E-4
AutoMOPSOD,RE24,IGD,18,5.31417250823658E-4
AutoMOPSOD,RE24,IGD,19,5.579435527912738E-4
AutoMOPSOD,RE24,IGD,20,6.16350792978237E-4
AutoMOPSOD,RE24,IGD,21,5.801064900294973E-4
AutoMOPSOD,RE24,IGD,22,5.439275369803533E-4
AutoMOPSOD,RE24,IGD,23,5.264594827449067E-4
AutoMOPSOD,RE24,IGD,24,5.009558340627464E-4
AutoMOPSOD,RE25,IGD,0,7.822937013928242E-5
AutoMOPSOD,RE25,IGD,1,2.9173985814193766E-5
AutoMOPSOD,RE25,IGD,2,3.073505270096889E-5
AutoMOPSOD,RE25,IGD,3,3.264455992580404E-5
AutoMOPSOD,RE25,IGD,4,1.377658449848983E-4
AutoMOPSOD,RE25,IGD,5,5.0053873965166E-5
AutoMOPSOD,RE25,IGD,6,2.5917167103283653E-5
AutoMOPSOD,RE25,IGD,7,6.029370849257915E-5
AutoMOPSOD,RE25,IGD,8,2.702361391658863E-5
AutoMOPSOD,RE25,IGD,9,2.6455120616842204E-5
AutoMOPSOD,RE25,IGD,10,2.1995700252342106E-5
AutoMOPSOD,RE25,IGD,11,2.526144440576112E-5
AutoMOPSOD,RE25,IGD,12,3.439661550315767E-5
AutoMOPSOD,RE25,IGD,13,9.955603803249109E-5
AutoMOPSOD,RE25,IGD,14,1.3210443175075374E-4
AutoMOPSOD,RE25,IGD,15,5.794455683653556E-5
AutoMOPSOD,RE25,IGD,16,2.737724786447972E-5
AutoMOPSOD,RE25,IGD,17,1.0437998934726078E-4
AutoMOPSOD,RE25,IGD,18,3.264424018150178E-5
AutoMOPSOD,RE25,IGD,19,3.9145341031004115E-5
AutoMOPSOD,RE25,IGD,20,1.0919922995279655E-4
AutoMOPSOD,RE25,IGD,21,1.0550037883165745E-4
AutoMOPSOD,RE25,IGD,22,2.6954840115328416E-5
AutoMOPSOD,RE25,IGD,23,5.009187051888574E-5
AutoMOPSOD,RE25,IGD,24,2.187116503986844E-5
AutoMOPSOW,ZDT1,IGD,0,1.6489471223532623E-4
AutoMOPSOW,ZDT1,IGD,1,1.4269100648864387E-4
AutoMOPSOW,ZDT1,IGD,2,0.004974223773901994
AutoMOPSOW,ZDT1,IGD,3,4.406959707349354E-4
AutoMOPSOW,ZDT1,IGD,4,1.352106115259356E-4
AutoMOPSOW,ZDT1,IGD,5,0.0049679907867362415
AutoMOPSOW,ZDT1,IGD,6,1.3436489048967583E-4
AutoMOPSOW,ZDT1,IGD,7,0.004967129981294318
AutoMOPSOW,ZDT1,IGD,8,0.004964888683951752
AutoMOPSOW,ZDT1,IGD,9,1.3899506953987542E-4
AutoMOPSOW,ZDT1,IGD,10,0.0049646202267974
AutoMOPSOW,ZDT1,IGD,11,0.010124156707106775
AutoMOPSOW,ZDT1,IGD,12,1.3562524975358297E-4
AutoMOPSOW,ZDT1,IGD,13,0.00496451126687909
AutoMOPSOW,ZDT1,IGD,14,0.00498949413667766
AutoMOPSOW,ZDT1,IGD,15,0.004975251000407239
AutoMOPSOW,ZDT1,IGD,16,1.357179259207896E-4
AutoMOPSOW,ZDT1,IGD,17,1.327461238884687E-4
AutoMOPSOW,ZDT1,IGD,18,1.3435844791686837E-4
AutoMOPSOW,ZDT1,IGD,19,0.004990978870462363
AutoMOPSOW,ZDT1,IGD,20,1.3747112199773316E-4
AutoMOPSOW,ZDT1,IGD,21,0.010123821039161419
AutoMOPSOW,ZDT1,IGD,22,8.584417238587774E-4
AutoMOPSOW,ZDT1,IGD,23,0.004969768418005629
AutoMOPSOW,ZDT1,IGD,24,1.3334102316156623E-4
AutoMOPSOW,ZDT2,IGD,0,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,1,0.036330553674289605
AutoMOPSOW,ZDT2,IGD,2,0.03628643164395039
AutoMOPSOW,ZDT2,IGD,3,0.009806934112487137
AutoMOPSOW,ZDT2,IGD,4,0.020165359191031337
AutoMOPSOW,ZDT2,IGD,5,0.028942644930306276
AutoMOPSOW,ZDT2,IGD,6,0.04497215627299338
AutoMOPSOW,ZDT2,IGD,7,1.7662125945757464E-4
AutoMOPSOW,ZDT2,IGD,8,0.028942644930306276
AutoMOPSOW,ZDT2,IGD,9,0.020166325324611902
AutoMOPSOW,ZDT2,IGD,10,0.04497215627467759
AutoMOPSOW,ZDT2,IGD,11,0.009780683539798838
AutoMOPSOW,ZDT2,IGD,12,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,13,0.04497215627467759
AutoMOPSOW,ZDT2,IGD,14,0.03371134608385013
AutoMOPSOW,ZDT2,IGD,15,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,16,0.036439237576587735
AutoMOPSOW,ZDT2,IGD,17,0.04451282742712271
AutoMOPSOW,ZDT2,IGD,18,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,19,0.009793206480722324
AutoMOPSOW,ZDT2,IGD,20,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,21,0.023112969505760243
AutoMOPSOW,ZDT2,IGD,22,0.028942644930306276
AutoMOPSOW,ZDT2,IGD,23,0.03652084138910808
AutoMOPSOW,ZDT2,IGD,24,0.04497215627467759
AutoMOPSOW,ZDT3,IGD,0,1.009266229110547E-4
AutoMOPSOW,ZDT3,IGD,1,0.0029328149938276276
AutoMOPSOW,ZDT3,IGD,2,0.0061472597593986615
AutoMOPSOW,ZDT3,IGD,3,1.4498941687116166E-4
AutoMOPSOW,ZDT3,IGD,4,0.002978045480956971
AutoMOPSOW,ZDT3,IGD,5,0.006058926004209608
AutoMOPSOW,ZDT3,IGD,6,1.068683750152804E-4
AutoMOPSOW,ZDT3,IGD,7,1.0239231964233237E-4
AutoMOPSOW,ZDT3,IGD,8,0.0060497961152862125
AutoMOPSOW,ZDT3,IGD,9,0.006064081436310752
AutoMOPSOW,ZDT3,IGD,10,0.0029688295392118723
AutoMOPSOW,ZDT3,IGD,11,0.008498262892724881
AutoMOPSOW,ZDT3,IGD,12,1.1097198352436485E-4
AutoMOPSOW,ZDT3,IGD,13,0.0029189982419394332
AutoMOPSOW,ZDT3,IGD,14,9.995222195974194E-5
AutoMOPSOW,ZDT3,IGD,15,0.006061689201554845
AutoMOPSOW,ZDT3,IGD,16,1.503543645450449E-4
AutoMOPSOW,ZDT3,IGD,17,0.0029495299424739654
AutoMOPSOW,ZDT3,IGD,18,0.0029196310045798823
AutoMOPSOW,ZDT3,IGD,19,0.0029279181566394274
AutoMOPSOW,ZDT3,IGD,20,0.0060413523766384815
AutoMOPSOW,ZDT3,IGD,21,4.7675329143198863E-4
AutoMOPSOW,ZDT3,IGD,22,1.0554374167114184E-4
AutoMOPSOW,ZDT3,IGD,23,0.0031588042777658796
AutoMOPSOW,ZDT3,IGD,24,0.0060579439053821404
AutoMOPSOW,ZDT4,IGD,0,0.2533672301922008
AutoMOPSOW,ZDT4,IGD,1,0.2666670259406993
AutoMOPSOW,ZDT4,IGD,2,0.27903213653555015
AutoMOPSOW,ZDT4,IGD,3,0.2944250376306182
AutoMOPSOW,ZDT4,IGD,4,0.07129919890144427
AutoMOPSOW,ZDT4,IGD,5,0.047785546457423236
AutoMOPSOW,ZDT4,IGD,6,0.4770063289261332
AutoMOPSOW,ZDT4,IGD,7,0.28029292457314664
AutoMOPSOW,ZDT4,IGD,8,0.38144482347781017
AutoMOPSOW,ZDT4,IGD,9,0.4812059959716103
AutoMOPSOW,ZDT4,IGD,10,0.32915954539844533
AutoMOPSOW,ZDT4,IGD,11,0.1626384175611469
AutoMOPSOW,ZDT4,IGD,12,0.20532768702407353
AutoMOPSOW,ZDT4,IGD,13,0.17094990537992857
AutoMOPSOW,ZDT4,IGD,14,0.23935368529003223
AutoMOPSOW,ZDT4,IGD,15,0.48131864644328765
AutoMOPSOW,ZDT4,IGD,16,0.16235944649750694
AutoMOPSOW,ZDT4,IGD,17,0.3649947641738387
AutoMOPSOW,ZDT4,IGD,18,0.3298660430867525
AutoMOPSOW,ZDT4,IGD,19,0.6167326233612155
AutoMOPSOW,ZDT4,IGD,20,0.6181207013050243
AutoMOPSOW,ZDT4,IGD,21,0.5297380097545112
AutoMOPSOW,ZDT4,IGD,22,0.2543739829747912
AutoMOPSOW,ZDT4,IGD,23,0.08574956107315954
AutoMOPSOW,ZDT4,IGD,24,0.23313122050530652
AutoMOPSOW,ZDT6,IGD,0,1.337156308325474E-4
AutoMOPSOW,ZDT6,IGD,1,1.334998683098596E-4
AutoMOPSOW,ZDT6,IGD,2,1.364378994784393E-4
AutoMOPSOW,ZDT6,IGD,3,1.3417188549502142E-4
AutoMOPSOW,ZDT6,IGD,4,1.340697950629083E-4
AutoMOPSOW,ZDT6,IGD,5,1.3564786255643329E-4
AutoMOPSOW,ZDT6,IGD,6,1.348174494471865E-4
AutoMOPSOW,ZDT6,IGD,7,1.342440073373432E-4
AutoMOPSOW,ZDT6,IGD,8,1.3578559476146916E-4
AutoMOPSOW,ZDT6,IGD,9,1.3406318268553382E-4
AutoMOPSOW,ZDT6,IGD,10,1.373321201696499E-4
AutoMOPSOW,ZDT6,IGD,11,1.3564902088029896E-4
AutoMOPSOW,ZDT6,IGD,12,1.357925143205796E-4
AutoMOPSOW,ZDT6,IGD,13,1.3444458072404066E-4
AutoMOPSOW,ZDT6,IGD,14,1.3335141580777515E-4
AutoMOPSOW,ZDT6,IGD,15,1.3321171896823932E-4
AutoMOPSOW,ZDT6,IGD,16,1.394150406998693E-4
AutoMOPSOW,ZDT6,IGD,17,1.379713874165705E-4
AutoMOPSOW,ZDT6,IGD,18,1.371498564376559E-4
AutoMOPSOW,ZDT6,IGD,19,1.3394908948583418E-4
AutoMOPSOW,ZDT6,IGD,20,1.3426704372639987E-4
AutoMOPSOW,ZDT6,IGD,21,1.4175767059424854E-4
AutoMOPSOW,ZDT6,IGD,22,1.334529616973797E-4
AutoMOPSOW,ZDT6,IGD,23,1.3511104919679582E-4
AutoMOPSOW,ZDT6,IGD,24,1.3429352176356086E-4
AutoMOPSOW,DTLZ1,IGD,0,0.7397180299208101
AutoMOPSOW,DTLZ1,IGD,1,0.2906086220254017
AutoMOPSOW,DTLZ1,IGD,2,2.7941486778063234
AutoMOPSOW,DTLZ1,IGD,3,0.1441952226815536
AutoMOPSOW,DTLZ1,IGD,4,0.1587575551970109
AutoMOPSOW,DTLZ1,IGD,5,0.24592440084238773
AutoMOPSOW,DTLZ1,IGD,6,0.9282245272391584
AutoMOPSOW,DTLZ1,IGD,7,1.788953031866811
AutoMOPSOW,DTLZ1,IGD,8,2.093092400448734
AutoMOPSOW,DTLZ1,IGD,9,0.8066374404346609
AutoMOPSOW,DTLZ1,IGD,10,0.17635398283496434
AutoMOPSOW,DTLZ1,IGD,11,1.6033518024973874
AutoMOPSOW,DTLZ1,IGD,12,2.2573776721739103
AutoMOPSOW,DTLZ1,IGD,13,2.7937871007656656
AutoMOPSOW,DTLZ1,IGD,14,0.4321305600034295
AutoMOPSOW,DTLZ1,IGD,15,0.3950779901604814
AutoMOPSOW,DTLZ1,IGD,16,1.922653655774594
AutoMOPSOW,DTLZ1,IGD,17,1.0439651687165656
AutoMOPSOW,DTLZ1,IGD,18,0.5711249097241845
AutoMOPSOW,DTLZ1,IGD,19,1.121035732841429
AutoMOPSOW,DTLZ1,IGD,20,1.9311475743955095
AutoMOPSOW,DTLZ1,IGD,21,1.1999033177613867
AutoMOPSOW,DTLZ1,IGD,22,0.2661996508965865
AutoMOPSOW,DTLZ1,IGD,23,1.2082315146319238
AutoMOPSOW,DTLZ1,IGD,24,1.538398832299218
AutoMOPSOW,DTLZ2,IGD,0,6.080553787097168E-4
AutoMOPSOW,DTLZ2,IGD,1,2.036778933557445E-4
AutoMOPSOW,DTLZ2,IGD,2,1.3777247100564766E-4
AutoMOPSOW,DTLZ2,IGD,3,1.6412597892970395E-4
AutoMOPSOW,DTLZ2,IGD,4,1.4592022815950007E-4
AutoMOPSOW,DTLZ2,IGD,5,1.557485543847306E-4
AutoMOPSOW,DTLZ2,IGD,6,1.3742064356505717E-4
AutoMOPSOW,DTLZ2,IGD,7,2.5007043049265544E-4
AutoMOPSOW,DTLZ2,IGD,8,1.688065477483531E-4
AutoMOPSOW,DTLZ2,IGD,9,1.6089422639557294E-4
AutoMOPSOW,DTLZ2,IGD,10,1.3113531026517778E-4
AutoMOPSOW,DTLZ2,IGD,11,2.516496080460166E-4
AutoMOPSOW,DTLZ2,IGD,12,1.416546284321485E-4
AutoMOPSOW,DTLZ2,IGD,13,1.9528703122726577E-4
AutoMOPSOW,DTLZ2,IGD,14,1.8380224343914886E-4
AutoMOPSOW,DTLZ2,IGD,15,1.777229188400125E-4
AutoMOPSOW,DTLZ2,IGD,16,1.383917348122254E-4
AutoMOPSOW,DTLZ2,IGD,17,5.250741041781496E-4
AutoMOPSOW,DTLZ2,IGD,18,2.1236921468189743E-4
AutoMOPSOW,DTLZ2,IGD,19,1.3590180827557195E-4
AutoMOPSOW,DTLZ2,IGD,20,1.4557922403441885E-4
AutoMOPSOW,DTLZ2,IGD,21,2.711180293405223E-4
AutoMOPSOW,DTLZ2,IGD,22,1.468402066717174E-4
AutoMOPSOW,DTLZ2,IGD,23,5.054399019974648E-4
AutoMOPSOW,DTLZ2,IGD,24,4.086899132801296E-4
AutoMOPSOW,DTLZ3,IGD,0,6.287582726115445
AutoMOPSOW,DTLZ3,IGD,1,5.3639268938911115
AutoMOPSOW,DTLZ3,IGD,2,5.829862584004727
AutoMOPSOW,DTLZ3,IGD,3,3.9892289793632325
AutoMOPSOW,DTLZ3,IGD,4,1.1922105899282394
AutoMOPSOW,DTLZ3,IGD,5,0.9216590499479759
AutoMOPSOW,DTLZ3,IGD,6,1.1192662011524177
AutoMOPSOW,DTLZ3,IGD,7,1.8884726452127425
AutoMOPSOW,DTLZ3,IGD,8,1.4769045864329682
AutoMOPSOW,DTLZ3,IGD,9,4.8057214026407635
AutoMOPSOW,DTLZ3,IGD,10,0.8877285073450338
AutoMOPSOW,DTLZ3,IGD,11,2.87893921541541
AutoMOPSOW,DTLZ3,IGD,12,0.022343079775879335
AutoMOPSOW,DTLZ3,IGD,13,5.030093718204698
AutoMOPSOW,DTLZ3,IGD,14,1.875400089309886
AutoMOPSOW,DTLZ3,IGD,15,3.09742332723256
AutoMOPSOW,DTLZ3,IGD,16,1.5186567694347186
AutoMOPSOW,DTLZ3,IGD,17,3.050106515872299
AutoMOPSOW,DTLZ3,IGD,18,1.407301002503557
AutoMOPSOW,DTLZ3,IGD,19,2.431139256688578
AutoMOPSOW,DTLZ3,IGD,20,4.390250275631714
AutoMOPSOW,DTLZ3,IGD,21,0.8241027099857386
AutoMOPSOW,DTLZ3,IGD,22,0.9996998455168371
AutoMOPSOW,DTLZ3,IGD,23,3.6177986561037137
AutoMOPSOW,DTLZ3,IGD,24,2.415952165835138
AutoMOPSOW,DTLZ4,IGD,0,0.03162185754017952
AutoMOPSOW,DTLZ4,IGD,1,2.467002410299412E-4
AutoMOPSOW,DTLZ4,IGD,2,2.3095271711935813E-4
AutoMOPSOW,DTLZ4,IGD,3,5.523190347155441E-4
AutoMOPSOW,DTLZ4,IGD,4,3.708108136467619E-4
AutoMOPSOW,DTLZ4,IGD,5,2.1930139611292052E-4
AutoMOPSOW,DTLZ4,IGD,6,0.031655542741077035
AutoMOPSOW,DTLZ4,IGD,7,0.03162362848654865
AutoMOPSOW,DTLZ4,IGD,8,0.03166829900854738
AutoMOPSOW,DTLZ4,IGD,9,4.6202063514546904E-4
AutoMOPSOW,DTLZ4,IGD,10,3.423019935176111E-4
AutoMOPSOW,DTLZ4,IGD,11,3.4897752866929155E-4
AutoMOPSOW,DTLZ4,IGD,12,2.4064983143397053E-4
AutoMOPSOW,DTLZ4,IGD,13,0.031758648027303736
AutoMOPSOW,DTLZ4,IGD,14,0.031624421033499175
AutoMOPSOW,DTLZ4,IGD,15,0.03162306041915081
AutoMOPSOW,DTLZ4,IGD,16,0.03164427846709611
AutoMOPSOW,DTLZ4,IGD,17,4.40222230661609E-4
AutoMOPSOW,DTLZ4,IGD,18,0.03170510873779364
AutoMOPSOW,DTLZ4,IGD,19,4.501977492368492E-4
AutoMOPSOW,DTLZ4,IGD,20,5.850940745441535E-4
AutoMOPSOW,DTLZ4,IGD,21,4.87750564081331E-4
AutoMOPSOW,DTLZ4,IGD,22,3.541815169930531E-4
AutoMOPSOW,DTLZ4,IGD,23,7.776185769582579E-4
AutoMOPSOW,DTLZ4,IGD,24,4.3280889233144573E-4
AutoMOPSOW,DTLZ5,IGD,0,5.445074757629941E-4
AutoMOPSOW,DTLZ5,IGD,1,7.410309000607435E-4
AutoMOPSOW,DTLZ5,IGD,2,5.26537632368474E-4
AutoMOPSOW,DTLZ5,IGD,3,0.0011582655206736393
AutoMOPSOW,DTLZ5,IGD,4,5.909249842301468E-4
AutoMOPSOW,DTLZ5,IGD,5,0.0012406430171548052
AutoMOPSOW,DTLZ5,IGD,6,6.638138340263803E-4
AutoMOPSOW,DTLZ5,IGD,7,9.325487225234373E-4
AutoMOPSOW,DTLZ5,IGD,8,0.0018520254081287003
AutoMOPSOW,DTLZ5,IGD,9,6.273826622638874E-4
AutoMOPSOW,DTLZ5,IGD,10,7.14141504666264E-4
AutoMOPSOW,DTLZ5,IGD,11,0.0012808655896651118
AutoMOPSOW,DTLZ5,IGD,12,6.017619980260643E-4
